Tue Jan 17 01:02:09 JST 2023,,,,,,,,,,,,,,,
SCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
87,0,783,2111,2802,2802,0,5696,2600,9476,0,0,0,0,1,2802
88,0,200,1746,2946,2946,0,4892,2600,8742,0,0,0,0,1,2946
89,0,565,492,1550,1550,0,2607,2600,6367,0,0,0,0,1,1550
90,172,1085,497,2254,2254,172,4008,2600,7818,0,0,0,0,1,2082
91,0,777,2841,634,2841,0,4252,2600,8042,0,0,0,0,1,2841
92,0,559,565,1126,1126,0,2250,3400,6820,0,0,0,0,1,1126
93,169,0,1716,8739,8739,0,10624,2600,14474,0,0,0,0,1,8739
94,167,1093,918,3061,3061,167,5239,2600,9059,0,0,0,0,1,2894
95,176,313,419,1162,1162,176,2070,2200,5520,0,0,0,0,1,986
96,0,294,1380,1393,1393,0,3067,2600,6877,0,0,0,0,1,1393
97,558,481,832,1701,1701,481,3572,3800,8542,0,0,0,0,1,1220
98,0,550,1485,1730,1730,0,3765,2600,7545,0,0,0,0,1,1730
99,0,543,2018,9692,9692,0,12253,2600,16063,0,0,0,0,1,9692
100,185,1137,2885,2253,2885,185,6460,2600,10260,0,0,0,0,1,2700
101,136,669,577,1803,1803,136,3185,2600,6965,0,0,0,0,1,1667
102,149,1088,2730,838,2730,149,4805,2600,8575,0,0,0,0,1,2581
103,0,0,195,1665,1665,0,1860,2600,5660,0,0,0,0,1,1665
104,0,177,1476,4751,4751,0,6404,3000,10614,0,0,0,0,1,4751
105,0,561,514,626,626,0,1701,2600,5481,0,0,0,0,1,626
106,0,207,580,1385,1385,0,2172,2600,5972,0,0,0,0,1,1385
107,393,1759,8885,7488,8885,393,18525,3000,22735,0,0,0,0,1,8492
108,0,826,543,1974,1974,0,3343,2600,7133,0,0,0,0,1,1974
109,0,913,1076,1910,1910,0,3899,3000,8089,0,0,0,0,1,1910
110,0,214,1256,644,1256,0,2114,3400,6684,0,0,0,0,1,1256
111,0,932,2447,1997,2447,0,5376,2600,9166,0,0,0,0,1,2447
112,0,0,77,1632,1632,0,1709,2600,5509,0,0,0,0,1,1632
113,0,735,2778,752,2778,0,4265,3000,8445,0,0,0,0,1,2778
114,0,757,815,3563,3563,0,5135,2600,8925,0,0,0,0,1,3563
115,164,373,492,1276,1276,164,2305,2200,5755,0,0,0,0,1,1112
116,170,197,300,449,449,170,1116,2600,4916,0,0,0,0,1,279
117,0,820,1033,3219,3219,0,5072,4200,10462,0,0,0,0,1,3219
118,0,332,472,1055,1055,0,1859,3400,6459,0,0,0,0,1,1055
119,0,870,3479,3723,3723,0,8072,2600,11892,0,0,0,0,1,3723
120,0,829,2723,841,2723,0,4393,3000,8573,0,0,0,0,1,2723
121,0,947,1071,6208,6208,0,8226,3000,12436,0,0,0,0,1,6208
122,0,278,2340,2095,2340,0,4713,3400,9323,0,0,0,0,1,2340
123,154,1311,1359,2278,2278,154,5102,4600,10892,0,0,0,0,1,2124
124,0,137,691,699,699,0,1527,3400,6097,0,0,0,0,1,699
125,153,0,1740,634,1740,0,2527,2600,6337,0,0,0,0,1,1740
126,0,0,1691,1114,1691,0,2805,2600,6585,0,0,0,0,1,1691
127,85,103,475,588,588,85,1251,3000,5451,0,0,0,0,1,503
128,0,100,281,815,815,0,1196,2200,4606,0,0,0,0,1,815
129,0,640,635,1076,1076,0,2351,2600,6111,0,0,0,0,1,1076
130,0,589,1671,5523,5523,0,7783,2600,11573,0,0,0,0,1,5523
131,65,238,981,1765,1765,65,3049,3400,7629,0,0,0,0,1,1700
132,68,337,1090,1390,1390,68,2885,2600,6725,0,0,0,0,1,1322
133,0,303,1576,2895,2895,0,4774,2600,8564,0,0,0,0,1,2895
134,111,648,925,1520,1520,111,3204,2600,6964,0,0,0,0,1,1409
135,0,862,3072,969,3072,0,4903,3800,9903,0,0,0,0,1,3072
136,123,863,856,2670,2670,123,4512,2600,8322,0,0,0,0,1,2547
137,0,80,1603,2885,2885,0,4568,2600,8358,0,0,0,0,1,2885
138,114,219,336,586,586,114,1255,3000,5435,0,0,0,0,1,472
139,55,0,379,1910,1910,0,2344,2600,6134,0,0,0,0,1,1910
140,0,889,675,2169,2169,0,3733,2600,7553,0,0,0,0,1,2169
141,108,0,1252,969,1252,0,2329,2600,6139,0,0,0,0,1,1252
142,59,0,1292,1227,1292,0,2578,2600,6338,0,0,0,0,1,1292
143,0,454,3067,2199,3067,0,5720,4200,11120,0,0,0,0,1,3067
144,128,1108,1421,664,1421,128,3321,3000,7531,0,0,0,0,1,1293
145,147,1168,2835,4371,4371,147,8521,2600,12331,0,0,0,0,1,4224
146,86,673,687,2672,2672,86,4118,3000,8298,0,0,0,0,1,2586
147,0,705,833,1364,1364,0,2902,2600,6642,0,0,0,0,1,1364
148,50,0,990,3106,3106,0,4146,2200,7596,0,0,0,0,1,3106
149,165,62,1896,1487,1896,62,3610,2600,7440,0,0,0,0,1,1834
150,30,247,559,1574,1574,30,2410,2600,6210,0,0,0,0,1,1544
151,41,112,2069,2843,2843,41,5065,2600,8895,0,0,0,0,1,2802
152,119,877,889,1602,1602,119,3487,3400,8057,0,0,0,0,1,1483
153,0,0,430,546,546,0,976,2600,4746,0,0,0,0,1,546
154,0,237,662,3409,3409,0,4308,3000,8558,0,0,0,0,1,3409
155,66,0,225,752,752,0,1043,2600,4823,0,0,0,0,1,752
156,46,190,1481,3241,3241,46,4958,3000,9198,0,0,0,0,1,3195
157,558,1595,1722,1001,1722,558,4876,3800,9846,0,0,0,0,1,1164
158,146,81,2970,1848,2970,81,5045,3400,9685,0,0,0,0,1,2889
159,99,905,5120,7191,7191,99,13315,3400,17925,0,0,0,0,1,7092
160,73,855,2406,3785,3785,73,7119,2600,10919,0,0,0,0,1,3712
161,0,0,186,1750,1750,0,1936,2200,5346,0,0,0,0,1,1750
162,101,901,882,4525,4525,101,6409,2600,10199,0,0,0,0,1,4424
163,0,133,654,3222,3222,0,4009,3000,8219,0,0,0,0,1,3222
164,0,228,468,1364,1364,0,2060,3400,6610,0,0,0,0,1,1364
165,104,523,1794,1971,1971,104,4392,2600,8222,0,0,0,0,1,1867
166,106,982,572,3397,3397,106,5057,3400,9667,0,0,0,0,1,3291
167,0,1472,1584,3760,3760,0,6816,3800,11806,0,0,0,0,1,3760
168,13,1108,637,2673,2673,13,4431,2600,8231,0,0,0,0,1,2660
169,93,11,1759,3040,3040,11,4903,2600,8723,0,0,0,0,1,3029
170,0,663,1740,6246,6246,0,8649,2600,12439,0,0,0,0,1,6246
171,0,661,2335,7752,7752,0,10748,2600,14568,0,0,0,0,1,7752
172,287,56,2090,1415,2090,56,3848,2600,7678,0,0,0,0,1,2034
173,100,931,853,5964,5964,100,7848,3000,12048,0,0,0,0,1,5864
174,0,533,2702,2273,2702,0,5508,3800,10518,0,0,0,0,1,2702
175,0,1548,661,7767,7767,0,9976,3400,14576,0,0,0,0,1,7767
176,285,1375,7115,8253,8253,285,17028,3000,21278,0,0,0,0,1,7968
177,0,143,563,821,821,0,1527,3000,5707,0,0,0,0,1,821
178,105,1045,3068,2790,3068,105,7008,3800,12008,0,0,0,0,1,2963
179,279,276,2346,1686,2346,276,4587,2600,8397,0,0,0,0,1,2070
180,0,295,499,3038,3038,0,3832,2600,7612,0,0,0,0,1,3038
181,292,1489,1168,3685,3685,292,6634,3400,11244,0,0,0,0,1,3393
182,0,629,629,620,629,0,1878,3400,6438,0,0,0,0,1,629
183,68,16,1232,2873,2873,16,4189,2600,7999,0,0,0,0,1,2857
184,0,1630,1179,1863,1863,0,4672,3800,9662,0,0,0,0,1,1863
185,306,0,1781,1303,1781,0,3390,2600,7170,0,0,0,0,1,1781
186,70,31,185,2834,2834,31,3120,2200,6530,0,0,0,0,1,2803
187,0,322,1487,1727,1727,0,3536,2600,7306,0,0,0,0,1,1727
188,0,279,543,1540,1540,0,2362,2600,6142,0,0,0,0,1,1540
189,105,1229,2307,2259,2307,105,5900,3400,10520,0,0,0,0,1,2202
190,131,1041,570,3445,3445,131,5187,3400,9797,0,0,0,0,1,3314
191,0,769,584,2666,2666,0,4019,3000,8199,0,0,0,0,1,2666
192,0,719,726,2881,2881,0,4326,3000,8506,0,0,0,0,1,2881
193,0,673,831,618,831,0,2122,3400,6692,0,0,0,0,1,831
194,120,1206,4066,2822,4066,120,8214,4200,13634,0,0,0,0,1,3946
195,123,826,670,1295,1295,123,2914,3400,7504,0,0,0,0,1,1172
196,0,730,623,1439,1439,0,2792,3400,7362,0,0,0,0,1,1439
197,0,396,1939,3301,3301,0,5636,2600,9446,0,0,0,0,1,3301
198,125,1029,6310,3218,6310,125,10682,3400,15272,0,0,0,0,1,6185
199,0,83,1301,1749,1749,0,3133,3000,7343,0,0,0,0,1,1749
200,107,1030,2701,2236,2701,107,6074,2600,9864,0,0,0,0,1,2594
201,0,419,710,815,815,0,1944,3000,6104,0,0,0,0,1,815
202,0,224,432,2861,2861,0,3517,3400,8087,0,0,0,0,1,2861
203,115,1029,4330,3448,4330,115,8922,3000,13112,0,0,0,0,1,4215
204,117,449,2931,2253,2931,117,5750,3800,10760,0,0,0,0,1,2814
205,127,1139,7013,3890,7013,127,12169,5400,18779,0,0,0,0,1,6886
206,0,1980,1907,1062,1980,0,4949,4200,10319,0,0,0,0,1,1980
207,202,1263,2721,10915,10915,202,15101,3000,19351,0,0,0,0,1,10713
208,249,1172,2562,3808,3808,249,7791,3000,11991,0,0,0,0,1,3559
209,253,1174,1057,1987,1987,253,4471,2600,8231,0,0,0,0,1,1734
210,121,737,2810,743,2810,121,4411,2600,8201,0,0,0,0,1,2689
211,0,921,2928,2494,2928,0,6343,3000,10553,0,0,0,0,1,2928
212,0,345,457,1525,1525,0,2327,3400,6877,0,0,0,0,1,1525
213,0,427,1697,555,1697,0,2679,3400,7239,0,0,0,0,1,1697
214,52,442,1717,11986,11986,52,14197,3400,18797,0,0,0,0,1,11934
215,284,1169,580,2828,2828,284,4861,2600,8631,0,0,0,0,1,2544
216,103,1043,3036,2533,3036,103,6715,3400,11335,0,0,0,0,1,2933
217,278,669,2448,2277,2448,278,5672,3800,10672,0,0,0,0,1,2170
218,281,432,538,4260,4260,281,5511,3000,9711,0,0,0,0,1,3979
219,166,1648,2758,1178,2758,166,5750,4200,11130,0,0,0,0,1,2592
220,286,422,562,4494,4494,286,5764,3000,9964,0,0,0,0,1,4208
221,0,1197,1072,2764,2764,0,5033,2600,8853,0,0,0,0,1,2764
222,295,1249,2879,1148,2879,295,5571,3800,10541,0,0,0,0,1,2584
223,0,439,698,3420,3420,0,4557,2600,8357,0,0,0,0,1,3420
224,309,1034,2285,4711,4711,309,8339,6200,15709,0,0,0,0,1,4402
225,170,1229,1035,2927,2927,170,5361,3000,9541,0,0,0,0,1,2757
226,340,1304,579,2023,2023,340,4246,3400,8796,0,0,0,0,1,1683
227,234,907,2200,1732,2200,234,5073,3000,9313,0,0,0,0,1,1966
228,155,880,2977,2953,2977,155,6965,3400,11565,0,0,0,0,1,2822
229,0,446,836,2785,2785,0,4067,3000,8277,0,0,0,0,1,2785
230,0,0,430,574,574,0,1004,2600,4804,0,0,0,0,1,574
231,0,201,2643,1649,2643,0,4493,2600,8293,0,0,0,0,1,2643
232,339,1785,2710,11776,11776,339,16610,3000,20860,0,0,0,0,1,11437
233,343,1149,9127,1958,9127,343,12577,3400,17187,0,0,0,0,1,8784
234,154,487,2537,2234,2537,154,5412,3400,10002,0,0,0,0,1,2383
235,0,43,1436,2860,2860,0,4339,2600,8109,0,0,0,0,1,2860
236,336,1202,6419,3831,6419,336,11788,4600,17618,0,0,0,0,1,6083
237,0,332,315,1122,1122,0,1769,3000,5959,0,0,0,0,1,1122
238,207,120,1934,669,1934,120,2930,2600,6720,0,0,0,0,1,1814
239,339,520,1350,3801,3801,339,6010,4600,11810,0,0,0,0,1,3462
240,200,281,2991,10239,10239,200,13711,3400,18291,0,0,0,0,1,10039
241,0,435,699,2615,2615,0,3749,2600,7519,0,0,0,0,1,2615
242,145,1029,906,2776,2776,145,4856,3000,9046,0,0,0,0,1,2631
243,0,1918,1303,2710,2710,0,5931,3800,10951,0,0,0,0,1,2710
244,413,1325,9649,3646,9649,413,15033,3400,19663,0,0,0,0,1,9236
245,0,136,682,2469,2469,0,3287,2600,7067,0,0,0,0,1,2469
246,126,1332,1034,6540,6540,126,9032,2600,12852,0,0,0,0,1,6414
247,196,143,271,1233,1233,143,1843,2200,5273,0,0,0,0,1,1090
248,0,2798,1947,1149,2798,0,5894,3400,10484,0,0,0,0,1,2798
249,195,285,550,1861,1861,195,2891,2600,6691,0,0,0,0,1,1666
250,0,150,712,1221,1221,0,2083,3400,6663,0,0,0,0,1,1221
251,1107,4331,7071,7200,7200,1107,19709,4600,25549,0,0,0,0,1,6093
252,0,334,455,1692,1692,0,2481,2600,6261,0,0,0,0,1,1692
253,152,291,2348,2282,2348,152,5073,3400,9663,0,0,0,0,1,2196
254,166,1056,938,1802,1802,166,3962,3400,8542,0,0,0,0,1,1636
255,0,215,2759,643,2759,0,3617,2600,7417,0,0,0,0,1,2759
256,383,521,2023,7961,7961,383,10888,2600,14688,0,0,0,0,1,7578
257,0,462,675,2556,2556,0,3693,3000,7913,0,0,0,0,1,2556
258,201,0,510,1237,1237,0,1948,2200,5358,0,0,0,0,1,1237
259,0,509,669,2748,2748,0,3926,2600,7736,0,0,0,0,1,2748
260,0,35,585,1798,1798,0,2418,3000,6588,0,0,0,0,1,1798
261,0,1017,2774,9056,9056,0,12847,2600,16647,0,0,0,0,1,9056
262,379,575,2133,2018,2133,379,5105,2600,8875,0,0,0,0,1,1754
263,0,263,370,593,593,0,1226,3000,5396,0,0,0,0,1,593
264,305,497,3410,3266,3410,305,7478,3800,12468,0,0,0,0,1,3105
265,557,455,804,2850,2850,455,4666,3400,9246,0,0,0,0,1,2395
266,363,1730,1660,4188,4188,363,7941,2600,11721,0,0,0,0,1,3825
267,374,1918,1937,11147,11147,374,15376,3000,19586,0,0,0,0,1,10773
268,647,2513,4063,3963,4063,647,11186,4200,16616,0,0,0,0,1,3416
269,65,419,724,1227,1227,65,2435,3000,6635,0,0,0,0,1,1162
270,93,1427,2863,2740,2863,93,7123,2600,10913,0,0,0,0,1,2770
271,72,1421,952,579,1421,72,3024,2600,6834,0,0,0,0,1,1349
272,140,1678,3124,2217,3124,140,7159,2600,10949,0,0,0,0,1,2984
273,0,2180,617,1988,2180,0,4785,3000,8975,0,0,0,0,1,2180
274,733,2645,3750,8303,8303,733,15431,4600,21231,0,0,0,0,1,7570
275,380,349,872,2732,2732,349,4333,2600,8103,0,0,0,0,1,2383
276,391,1763,1220,9037,9037,391,12411,3000,16611,0,0,0,0,1,8646
277,1023,2635,3861,4846,4846,1023,12365,5000,18585,0,0,0,0,1,3823
278,1044,3073,2755,1954,3073,1044,8826,4200,14196,0,0,0,0,1,2029
279,0,0,1473,1376,1473,0,2849,3000,7029,0,0,0,0,1,1473
280,216,265,2712,3502,3502,216,6695,3000,10885,0,0,0,0,1,3286
281,146,1026,2707,3532,3532,146,7411,5000,13601,0,0,0,0,1,3386
282,0,2253,1297,3727,3727,0,7277,3000,11497,0,0,0,0,1,3727
283,87,1592,10080,11299,11299,87,23058,3800,28088,0,0,0,0,1,11212
284,155,1776,3169,12089,12089,155,17189,3000,21399,0,0,0,0,1,11934
285,141,724,6192,7619,7619,141,14676,3000,18936,0,0,0,0,1,7478
286,0,331,4330,2562,4330,0,7223,3000,11443,0,0,0,0,1,4330
287,153,1702,718,1737,1737,153,4310,2600,8130,0,0,0,0,1,1584
288,151,1063,6396,4178,6396,151,11788,3800,16768,0,0,0,0,1,6245
289,0,1104,1092,1701,1701,0,3897,3000,8057,0,0,0,0,1,1701
290,0,432,597,2430,2430,0,3459,3000,7639,0,0,0,0,1,2430
291,328,518,6138,3750,6138,328,10734,3000,14964,0,0,0,0,1,5810
292,318,2766,2016,1295,2766,318,6395,4200,11785,0,0,0,0,1,2448
293,1027,2708,2230,1363,2708,1027,7328,3000,11488,0,0,0,0,1,1681
294,560,3472,839,7375,7375,560,12246,3800,17226,0,0,0,0,1,6815
295,0,130,1483,2759,2759,0,4372,3000,8572,0,0,0,0,1,2759
296,0,117,3765,915,3765,0,4797,3000,8977,0,0,0,0,1,3765
297,329,571,645,1401,1401,329,2946,3000,7136,0,0,0,0,1,1072
298,0,1174,2432,2315,2432,0,5921,2600,9681,0,0,0,0,1,2432
299,211,454,4241,4601,4601,211,9507,5000,15737,0,0,0,0,1,4390
300,10,1365,880,3298,3298,10,5553,3400,10143,0,0,0,0,1,3288
301,0,1352,4623,3481,4623,0,9456,3000,13666,0,0,0,0,1,4623
302,0,1192,3340,2909,3340,0,7441,2600,11191,0,0,0,0,1,3340
303,0,0,1471,1616,1616,0,3087,2600,6867,0,0,0,0,1,1616
304,0,1377,1119,1531,1531,0,4027,3000,8207,0,0,0,0,1,1531
305,35,2341,1673,5226,5226,35,9275,3400,13885,0,0,0,0,1,5191
306,772,878,2937,11667,11667,772,16254,3000,20474,0,0,0,0,1,10895
307,774,2940,2273,7270,7270,774,13257,3800,18277,0,0,0,0,1,6496
308,773,710,2747,4012,4012,710,8242,3000,12452,0,0,0,0,1,3302
309,0,41,1987,3568,3568,0,5596,3000,9806,0,0,0,0,1,3568
310,0,497,463,4029,4029,0,4989,3000,9179,0,0,0,0,1,4029
311,198,455,1051,2776,2776,198,4480,3000,8720,0,0,0,0,1,2578
312,0,1364,2933,4686,4686,0,8983,2600,12773,0,0,0,0,1,4686
313,39,1609,2991,11293,11293,39,15932,2600,19742,0,0,0,0,1,11254
314,75,192,2377,1675,2377,75,4319,2600,8119,0,0,0,0,1,2302
315,0,1172,5740,1783,5740,0,8695,2600,12465,0,0,0,0,1,5740
316,1247,5827,3750,8507,8507,1247,19331,3800,24361,0,0,0,0,1,7260
317,290,1406,4606,3303,4606,290,9605,2600,13405,0,0,0,0,1,4316
318,5,915,2481,4084,4084,5,7485,2600,11335,0,0,0,0,1,4079
319,1027,2889,17217,1996,17217,1027,23129,3400,27719,0,0,0,0,1,16190
320,263,360,2992,3819,3819,263,7434,3000,11624,0,0,0,0,1,3556
321,1081,2978,18042,2903,18042,1081,25004,3400,29594,0,0,0,0,1,16961
322,551,2023,1770,3349,3349,551,7693,4200,13083,0,0,0,0,1,2798
323,562,2635,4043,1757,4043,562,8997,5000,15177,0,0,0,0,1,3481
324,0,1433,7496,1784,7496,0,10713,2600,14523,0,0,0,0,1,7496
325,275,337,643,1978,1978,275,3233,2200,6643,0,0,0,0,1,1703
326,1234,5875,4310,11276,11276,1234,22695,3800,27725,0,0,0,0,1,10042
327,873,2337,3822,3868,3868,873,10900,3800,15890,0,0,0,0,1,2995
328,282,307,676,1177,1177,282,2442,2600,6262,0,0,0,0,1,895
329,47,645,3421,2859,3421,47,6972,3000,11182,0,0,0,0,1,3374
330,0,1437,935,2751,2751,0,5123,2600,8923,0,0,0,0,1,2751
331,564,2794,5089,1871,5089,564,10318,5000,16508,0,0,0,0,1,4525
332,292,336,5382,7475,7475,292,13485,3400,18135,0,0,0,0,1,7183
333,305,133,2424,728,2424,133,3590,2600,7380,0,0,0,0,1,2291
334,0,356,1097,706,1097,0,2159,3000,6359,0,0,0,0,1,1097
335,45,203,2160,7560,7560,45,9968,2600,13758,0,0,0,0,1,7515
336,915,2461,1989,1068,2461,915,6433,2600,10193,0,0,0,0,1,1546
337,914,3767,5973,7302,7302,914,17956,4200,23396,0,0,0,0,1,6388
338,926,3763,3419,1941,3763,926,10049,3000,14229,0,0,0,0,1,2837
339,0,1437,587,3675,3675,0,5699,3400,10279,0,0,0,0,1,3675
340,268,1392,1713,1991,1991,268,5364,3400,9974,0,0,0,0,1,1723
341,79,1310,1232,7586,7586,79,10207,2600,13987,0,0,0,0,1,7507
342,78,175,834,2879,2879,78,3966,3000,8156,0,0,0,0,1,2801
343,989,4145,3083,3224,4145,989,11441,3400,16041,0,0,0,0,1,3156
344,0,350,3590,994,3590,0,4934,2600,8764,0,0,0,0,1,3590
345,0,1170,840,643,1170,0,2653,2600,6403,0,0,0,0,1,1170
346,984,1929,1758,3337,3337,984,8008,3800,13008,0,0,0,0,1,2353
347,58,855,2967,10024,10024,58,13904,2600,17754,0,0,0,0,1,9966
348,65,1630,8804,8337,8804,65,18836,3000,23056,0,0,0,0,1,8739
