Sat Jan 14 17:24:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
1241,18870,3800,23890
1242,23651,3400,28261
1243,25283,3000,29453
1244,8503,3000,12723
1245,19485,3000,23675
1246,3859,2600,7699
1247,27052,3000,31242
1248,27226,2600,31006
1249,16364,3400,20954
1250,9686,2600,13496
1251,21676,2600,25486
1252,16835,3000,21025
1253,10302,2600,14102
1254,23739,3000,27929
1255,23086,3000,27256
1256,20542,3800,25532
1257,3260,2600,7090
1258,9366,2600,13146
1259,8791,3000,13011
1260,20046,3000,24236
1261,20426,3800,25416
1262,22299,3000,26519
1263,19406,3400,23966
1264,11114,3400,15734
1265,19254,3000,23494
1266,20042,3000,24232
1267,7458,2600,11238
1268,11265,2600,15055
1269,5707,3000,9967
1270,28078,3800,33058
1271,20942,3000,25132
1272,4709,2600,8519
1273,22791,3400,27381
1274,11455,2600,15245
1275,27059,2600,30839
1276,16660,3000,20880
1277,22417,3400,27017
1278,19938,4600,25708
1279,24334,3400,28904
1280,11516,4600,17336
1281,29005,2600,32785
1282,15501,3000,19741
1283,27351,2600,31131
1284,27708,3800,32708
1285,8574,3000,12774
1286,7768,3000,11988
1287,15033,3800,20053
1288,5689,3000,9929
1289,4815,3400,9425
1290,12355,2600,16165
1291,17316,3400,21936
1292,26661,3400,31251
1293,9632,3000,13862
1294,7124,2600,10924
1295,18169,3000,22379
1296,11098,2600,14898
1297,14743,3000,18953
1298,7234,2600,11034
1299,4684,2600,8514
1300,9910,2600,13750
1301,14006,2600,17836
1302,13354,3000,17584
1303,25136,2600,28916
1304,6032,2600,9822
1305,11759,3000,15959
1306,27600,3000,31820
1307,23485,3000,27675
1308,28908,4600,34688
1309,31920,4600,37660
1310,16773,3400,21353
1311,13016,3000,17226
1312,27670,3400,32220
1313,7098,2600,10918
1314,28600,4200,33960
1315,14680,3000,18910
1316,10663,3800,15683
1317,22589,3800,27589
1318,29297,3800,34247
1319,6113,3000,10353
1320,24691,3800,29681
1321,17781,3000,21991
1322,29501,3800,34491
1323,19509,2600,23329
1324,14348,3400,18988
1325,23854,3400,28454
1326,17191,2600,20981
1327,19962,3400,24552
1328,28263,3800,33243
1329,22558,3400,27158
1330,18584,3800,23604
1331,15815,4600,21625
1332,15442,3400,20042
1333,2716,2600,6566
1334,29157,4600,34927
1335,17059,2600,20849
1336,8291,3000,12491
1337,28587,3800,33607
1338,10498,3400,15108
1339,26660,3800,31630
1340,18762,2600,22552
1341,4816,2600,8626
1342,24364,3400,28944
1343,19469,3000,23659
1344,28335,3800,33295
1345,13133,2600,16963
1346,27445,3400,32005
1347,17715,3800,22755
1348,13309,2600,17119
1349,6749,3400,11389
1350,9061,2600,12861
1351,29325,3400,33885
1352,21816,4600,27626
1353,14647,3000,18877
1354,24947,3400,29497
1355,11648,2600,15448
1356,24524,3000,28704
1357,28274,3800,33254
1358,31111,6200,38481
1359,10421,3400,15041
1360,25632,3000,29822
1361,11695,3000,15905
1362,21395,3400,25965
1363,11807,2600,15627
1364,19893,3000,24133
1365,16421,3400,21051
1366,21676,4200,27086
1367,14318,2600,18148
1368,29111,3400,33661
1369,29865,4200,35235
1370,4251,3400,8881
1371,29128,4200,34488
1372,31018,3400,35568
1373,17567,3000,21797
1374,31110,3400,35660
1375,26058,3800,31028
1376,18663,3400,23273
1377,15808,3800,20848
1378,913,2600,4763
1379,26554,2600,30344
1380,28226,2600,32006
1381,20699,3400,25289
1382,25426,3400,30016
1383,18466,2600,22296
1384,9139,3400,13729
1385,27519,4200,32889
1386,8343,2200,11763
1387,14415,3000,18605
1388,13393,4200,18813
1389,10304,3000,14524
1390,25540,3000,29730
1391,26706,3400,31276
1392,17053,2600,20833
1393,13619,3400,18229
1394,20441,3400,25011
1395,13543,3000,17773
1396,8768,3800,13788
1397,23160,3400,27730
1398,11414,2600,15234
1399,14491,3000,18701
1400,24348,5400,30938
1401,14371,2200,17781
1402,16256,2600,20076
1403,21193,2200,24603
1404,29980,3800,34940
1405,19236,3800,24276
1406,17685,2600,21485
1407,10823,3800,15823
1408,16711,2600,20521
1409,8309,2200,11729
1410,15062,3400,19702
1411,20861,3800,25861
1412,15378,3000,19558
1413,25612,3400,30222
1414,29093,2600,32863
1415,4712,3400,9342
1416,28186,3000,32386
1417,29425,2600,33205
1418,7127,3000,11377
1419,24665,3400,29235
1420,25847,4200,31227
1421,9415,2600,13255
1422,26667,3000,30887
1423,8428,3000,12678
1424,13313,3000,17533
1425,13464,3400,18064
1426,24183,3000,28403
1427,18762,3800,23762
1428,20233,2600,24033
1429,17210,2600,20980
1430,14723,2600,18553
1431,9831,2600,13631
1432,29592,5400,36182
1433,25036,3400,29616
1434,13065,2600,16865
1435,8899,2200,12319
1436,28560,2600,32360
1437,7757,2600,11567
1438,17305,2600,21075
1439,27352,3000,31532
1440,19270,3400,23860
1441,1766,3000,5996
1442,7781,2600,11591
1443,11018,3800,16018
1444,30270,5000,36480
1445,23634,3400,28214
1446,7329,3400,11969
1447,14893,2600,18723
1448,28009,3400,32559
1449,29045,3400,33605
1450,26354,3400,30924
1451,29879,3400,34439
1452,9940,2600,13780
1453,17873,2600,21653
1454,21665,3400,26245
1455,14824,3400,19454
1456,28893,3800,33863
1457,10177,3400,14797
1458,14935,3000,19145
1459,8085,3000,12275
1460,24667,3400,29237
1461,16369,4200,21769
1462,6327,3000,10547
1463,8129,3000,12319
1464,18661,2600,22421
1465,18918,4600,24738
1466,11670,3000,15870
1467,2947,2600,6797
1468,22122,3400,26742
1469,2999,2600,6849
1470,30646,3400,35256
1471,9888,2600,13678
1472,22631,3000,26811
1473,11356,3000,15556
1474,26120,4600,31890
1475,27922,4200,33312
1476,28454,3800,33414
1477,27376,3000,31566
1478,9497,3000,13717
1479,30030,3800,34990
1480,25100,3400,29700
1481,14893,3400,19513
1482,24835,2600,28625
1483,9460,3400,14050
1484,10770,2600,14610
1485,6742,3000,10952
1486,19600,2600,23380
1487,30057,6200,37427
1488,10824,2600,14664
1489,30970,3800,35920
1490,21218,2600,25008
1491,20089,3800,25079
1492,18519,3400,23139
1493,23009,3800,27999
1494,26316,3400,30906
1495,10024,2600,13814
1496,10885,2600,14735
1497,17156,4600,22986
1498,30458,5000,36648
1499,25626,3000,29806
1500,29745,3800,34745
1501,12830,3400,17430
1502,27689,3800,32709
1503,13933,2600,17723
1504,13738,3000,17978
1505,18808,3000,23028
1506,25090,4600,30860
1507,9271,3400,13891
1508,25007,4200,30397
1509,27697,4600,33477
1510,13283,2600,17083
1511,21621,3800,26581
1512,6498,2600,10348
1513,30410,3400,35000
1514,14588,2600,18398
1515,32047,3800,37007
1516,8374,3400,12984
1517,3925,2600,7735
1518,25433,3400,30023
1519,29213,3000,33403
1520,18511,3800,23501
1521,17223,3800,22243
1522,7558,3400,12168
1523,27194,3000,31374
1524,18358,2600,22138
1525,13130,3000,17380
1526,22028,5400,28638
1527,19977,5000,26177
1528,21517,3000,25727
1529,25232,3000,29412
1530,25653,3400,30243
1531,17800,3000,22010
1532,28201,3800,33181
1533,25548,3400,30128
1534,884,2600,4734
1535,13482,3000,17702
1536,21743,3000,25923
1537,29692,3000,33862
1538,9785,2600,13605
1539,25615,3000,29835
1540,16258,3000,20488
1541,11921,2600,15721
1542,29208,3400,33808
1543,23662,3000,27862
1544,17454,3000,21634
1545,8284,4200,13724
1546,21654,3000,25844
1547,3214,2600,7064
1548,6940,3000,11150
1549,10106,2600,13906
1550,30073,5800,37053
1551,19878,3400,24458
1552,24922,3800,29942
1553,12412,3000,16642
1554,30137,5400,36707
1555,11665,3800,16665
1556,29214,3800,34214
1557,28327,3000,32517
1558,19788,4200,25198
1559,19329,3000,23569
1560,10755,3400,15355
1561,2742,2600,6562
1562,27753,3400,32333
1563,19890,3000,24080
1564,26037,3400,30617
1565,21982,3400,26582
1566,25437,3400,30027
1567,29997,3800,34977
1568,29420,3400,33990
1569,16712,3400,21302
1570,30947,4600,36747
1571,20270,2600,24040
1572,19579,3000,23789
1573,20015,3400,24605
1574,19755,3400,24365
1575,30579,5000,36739
1576,5055,2600,8915
1577,7183,3000,11393
1578,17000,3400,21590
1579,19896,4200,25336
1580,25349,2600,29139
1581,6516,3000,10756
1582,21413,3800,26423
1583,19779,3400,24379
1584,9164,2600,12984
1585,13201,2600,16981
1586,27719,3000,31899
1587,28884,3000,33074
1588,22417,3000,26617
1589,27287,3400,31887
1590,27676,4200,33056
1591,28342,3000,32562
1592,29878,3400,34448
1593,30184,2600,33964
1594,20857,4200,26267
1595,2836,2600,6666
1596,5362,2600,9202
1597,31404,5400,37944
1598,20694,3800,25684
1599,12873,2600,16693
1600,26485,5000,32655
1601,18953,3400,23583
1602,32877,3800,37847
1603,31861,6600,39641
1604,7079,3000,11309
1605,17111,3400,21721
1606,28269,3400,32839
1607,20987,4600,26817
1608,775,2600,4625
1609,20084,3000,24284
1610,16121,3000,20311
1611,18418,2600,22218
1612,29600,3800,34570
1613,13995,4600,19805
1614,29523,3800,34493
1615,10535,2600,14355
1616,26551,3400,31141
1617,28346,3000,32566
1618,24123,3400,28693
1619,15769,2600,19599
1620,20365,3400,24945
1621,25520,4200,30910
1622,11321,2600,15121
1623,15887,2600,19717
1624,32017,4200,37357
1625,4579,3400,9189
1626,23235,2600,27055
1627,14579,3000,18779
1628,15590,3000,19800
1629,15438,3400,20068
1630,19501,3800,24541
1631,27915,3800,32865
1632,29434,3800,34424
1633,32027,3400,36577
1634,31243,4200,36603
1635,25010,3000,29170
1636,28458,3400,33018
1637,31129,5000,37299
1638,22143,3400,26743
1639,17233,3400,21813
1640,27013,3000,31203
1641,24898,3800,29918
1642,15908,2600,19718
1643,8521,2600,12321
1644,19071,2600,22871
1645,3712,3000,7932
1646,13150,4600,18970
1647,21217,2600,25007
1648,26042,4200,31412
1649,27037,2600,30807
1650,11452,3000,15672
1651,28538,6600,36318
1652,28388,7800,37378
1653,25652,4600,31442
1654,26192,3400,30782
1655,7366,3000,11586
1656,17099,3800,22109
1657,33398,3800,38408
1658,25251,4200,30671
1659,21050,3800,26050
1660,30533,3400,35093
1661,8381,3000,12621
1662,29545,4600,35325
1663,7554,3000,11794
1664,19204,2600,23004
1665,31765,4600,37575
1666,25176,3400,29776
1667,11548,3000,15768
1668,29274,3400,33854
1669,22939,2600,26739
1670,11300,2600,15140
1671,19309,2600,23109
1672,4215,3000,8445
1673,26470,3000,30660
1674,24737,2200,28147
1675,29479,3800,34499
1676,15457,2600,19307
1677,9707,2600,13557
1678,25662,3400,30282
1679,4271,3000,8501
1680,5744,3000,9954
1681,30518,3400,35088
1682,28216,3800,33196
1683,29742,3800,34712
1684,14499,2600,18289
1685,12134,3000,16354
1686,5757,3000,9967
1687,18129,3000,22349
1688,30566,3400,35136
1689,28064,4200,33464
1690,15570,2600,19400
1691,23973,3800,28993
1692,26024,3000,30214
1693,18524,3000,22704
1694,18286,4200,23686
1695,23317,4200,28757
1696,12733,3800,17733
1697,17030,2600,20850
1698,28898,5000,35088
1699,23353,4600,29173
1700,22779,3000,26999
1701,28235,3400,32815
1702,4096,3000,8316
1703,31119,4600,36929
1704,25303,3400,29903
1705,13319,2600,17139
1706,11028,2600,14828
1707,27962,2600,31732
1708,29798,8200,39198
1709,17373,2600,21203
1710,20457,2600,24247
1711,2514,3000,6744
1712,26527,4200,31897
1713,9587,2600,13397
1714,26386,3800,31356
1715,26621,3000,30831
1716,33744,3800,38724
1717,4248,3800,9258
1718,28916,3000,33136
1719,20008,2600,23818
1720,9614,3000,13804
1721,26845,3000,31025
1722,23150,2600,26970
1723,20719,4200,26129
1724,22739,2600,26529
1725,14877,2600,18707
1726,14941,2600,18771
1727,23107,2600,26917
1728,9637,3000,13827
1729,26507,4200,31897
1730,14496,2600,18296
1731,30195,3400,34765
1732,15022,2200,18452
1733,13702,3000,17892
1734,12749,2600,16539
1735,23952,3000,28142
1736,21687,2600,25477
1737,28648,2600,32428
1738,13969,2600,17749
1739,21599,5000,27809
1740,20100,3400,24690
1741,8941,2600,12731
1742,9782,3000,13972
1743,17070,2600,20860
1744,31191,4200,36551
1745,4371,2600,8201
1746,15342,3400,19942
1747,31675,3000,35835
1748,14979,3000,19219
1749,21336,2600,25126
1750,21345,2600,25135
1751,28378,4200,33778
1752,29492,3800,34472
1753,8163,2600,11993
1754,26251,3000,30441
1755,27394,3800,32384
1756,12197,3000,16417
1757,24806,3400,29416
1758,15529,2600,19329
1759,33535,5000,39735
1760,25052,3000,29252
1761,23781,3800,28791
1762,11807,2600,15607
1763,22284,3800,27314
1764,23059,5400,29639
1765,11127,2600,14937
1766,16354,2600,20154
1767,17345,3000,21575
1768,16692,5000,22912
1769,9018,2600,12808
1770,20998,4200,26408
1771,16772,4200,22202
1772,27817,4200,33197
1773,22933,2600,26703
1774,27958,5400,34538
1775,30034,3000,34234
1776,25335,4200,30735
1777,14566,2600,18336
1778,31895,3400,36465
1779,29441,2200,32841
1780,17252,2600,21042
1781,19153,5000,25383
1782,31032,3400,35632
1783,12450,3000,16650
1784,15827,2600,19627
1785,20624,3400,25224
1786,14630,2600,18410
1787,4374,3000,8624
1788,15865,2600,19665
1789,30155,3000,34355
1790,30934,4600,36694
1791,10564,3800,15554
1792,4586,2600,8416
1793,30169,2600,33949
1794,19057,3000,23277
1795,26041,3000,30231
1796,13167,2600,17007
1797,27102,4200,32492
1798,31878,4200,37218
1799,15223,2600,19003
1800,18421,3400,23011
1801,12471,2600,16311
1802,30937,3400,35507
1803,27566,5400,34176
1804,30333,3800,35313
1805,24227,3400,28837
1806,25590,4600,31370
1807,8698,3800,13708
1808,27805,3800,32795
1809,28796,5400,35406
1810,12674,3000,16874
1811,32022,3000,36182
1812,28277,3400,32887
1813,31545,3400,36145
1814,28425,3000,32615
1815,23504,4200,28884
1816,27957,2600,31747
1817,17618,3000,21848
1818,16140,2600,19930
1819,29114,3000,33334
1820,21467,3400,26087
1821,31717,3400,36317
1822,24273,3400,28893
1823,22089,2600,25879
1824,17650,3400,22270
1825,26842,3400,31422
1826,8081,2600,11901
1827,8535,2600,12355
1828,4714,3000,8924
1829,29459,4600,35239
1830,28228,6200,35588
1831,6263,3400,10893
1832,34718,3000,38928
1833,23986,2600,27796
1834,937,2600,4787
1835,29375,2600,33155
1836,32664,4200,38064
1837,30174,3400,34774
1838,22583,3000,26773
1839,16363,2600,20163
1840,27855,6600,35635
1841,15169,2600,18959
1842,8829,2600,12649
1843,20819,3000,25029
1844,27544,4200,32934
1845,13413,2600,17253
1846,30543,3800,35523
1847,19862,3400,24482
1848,31693,3000,35893
1849,24158,2600,27948
1850,25638,3000,29818
1851,22899,3400,27509
1852,26109,4600,31899
1853,27134,3000,31354
1854,22919,5000,29109
1855,28774,3400,33364
1856,28589,3400,33189
1857,25405,7800,34395
1858,4699,3400,9309
1859,20405,3400,25005
1860,31048,3400,35638
1861,22566,3400,27156
1862,11869,2600,15689
1863,11771,3000,15991
1864,29186,3000,33366
1865,19338,4200,24748
1866,6910,3000,11120
1867,24195,2200,27605
1868,23361,3400,27951
1869,19045,2600,22835
1870,30105,3800,35075
1871,15526,2600,19306
1872,21977,4600,27777
1873,22514,2600,26294
1874,14740,3000,18920
1875,20456,3400,25066
1876,5614,3000,9854
1877,19694,3800,24724
1878,27083,3400,31673
1879,27468,3800,32458
1880,21696,2600,25486
1881,22799,3000,26989
1882,31893,4200,37233
1883,27355,3000,31575
1884,15981,2600,19801
1885,11011,2600,14821
1886,11612,2600,15432
1887,18875,3000,23095
1888,29077,2600,32857
1889,20465,3400,25085
1890,22375,2600,26165
1891,12586,3000,16786
1892,22732,2600,26502
1893,10779,3000,14999
1894,31195,4200,36595
1895,29133,3000,33353
1896,21973,3400,26573
1897,31430,3800,36430
1898,28812,3400,33422
1899,18166,3000,22396
1900,30233,3400,34843
1901,29017,3000,33217
1902,18662,3000,22892
1903,30937,5400,37507
1904,25397,3400,30007
1905,5321,3000,9541
1906,13439,2200,16889
1907,19688,3000,23888
1908,27797,4600,33577
1909,20117,2600,23927
1910,7871,3000,12111
1911,10223,3400,14833
1912,30486,4200,35856
1913,15979,2600,19799
1914,25384,3800,30384
1915,9089,2600,12909
1916,16804,2600,20604
1917,18004,3000,22214
1918,26759,2200,30169
1919,30652,3800,35662
1920,23357,2600,27137
1921,13519,2600,17319
1922,19878,3400,24518
1923,8594,2600,12414
1924,29993,3800,34963
1925,13358,3400,17958
1926,20886,2600,24666
1927,20644,3000,24824
1928,22948,3000,27118
1929,12432,2600,16212
1930,17088,2600,20918
1931,19645,3400,24245
1932,8255,3000,12515
1933,24480,3800,29500
1934,34110,3400,38710
1935,21551,3400,26161
1936,28924,3800,33884
1937,14471,2600,18271
1938,1352,3000,5602
1939,10581,3000,14811
1940,6001,3000,10241
1941,34884,2600,38694
1942,17762,3000,21982
1943,29275,3400,33845
1944,19836,3000,24046
1945,28578,3400,33168
1946,9516,2600,13336
1947,18709,3000,22939
1948,21527,3000,25767
1949,21673,4200,27073
1950,25132,4200,30502
1951,27899,2600,31679
1952,28443,3000,32643
1953,14690,3000,18940
1954,26709,4200,32089
1955,22941,5400,29531
1956,14559,3400,19159
1957,35157,3400,39757
1958,25379,2600,29179
1959,32465,6200,39835
1960,18800,2200,22210
1961,27508,3800,32518
1962,14169,2600,17969
1963,32033,3000,36193
1964,27961,5800,34911
1965,27698,3400,32298
1966,30435,3000,34595
1967,27112,2600,30922
1968,25554,4200,30974
1969,27832,5000,34002
1970,30337,3000,34557
1971,15174,3000,19394
1972,18497,3000,22677
1973,21934,3000,26164
1974,25999,3400,30589
1975,26615,2600,30425
1976,19088,3400,23668
1977,9164,2600,13004
1978,14302,2600,18102
1979,19929,2600,23739
1980,30756,4200,36146
1981,18978,5400,25608
1982,30995,2200,34395
1983,29453,3000,33673
1984,6570,3400,11210
1985,31498,3400,36078
1986,15504,3400,20104
1987,30313,3400,34923
1988,28833,4600,34603
1989,21283,3400,25913
1990,25061,2600,28831
1991,28374,3400,32964
1992,26325,5400,32905
1993,11633,2600,15443
1994,20064,4200,25444
1995,25467,3800,30467
1996,26268,3800,31268
1997,30082,6200,37482
1998,25639,3800,30599
1999,31473,4200,36883
2000,13475,2600,17265
2001,29219,3400,33789
2002,20822,2600,24622
2003,12161,3000,16361
2004,31583,3000,35743
2005,28343,3000,32563
2006,11409,2600,15219
2007,30423,3400,35033
2008,11877,2200,15297
2009,6566,3400,11176
2010,31692,4200,37032
2011,10615,3400,15235
2012,20106,3400,24726
2013,20808,2600,24628
2014,21711,3400,26321
2015,22888,5000,29108
2016,18294,3000,22514
2017,10920,3000,15170
2018,33291,3000,37511
2019,25386,4200,30796
2020,14337,2600,18127
2021,29956,3400,34526
2022,20208,3000,24428
2023,12356,2600,16186
2024,30207,3800,35157
2025,7823,2600,11643
2026,19835,3000,24015
2027,21741,5000,27951
2028,24038,3000,28228
2029,28659,3400,33229
2030,30998,3400,35558
2031,27395,4200,32775
2032,24403,3000,28593
2033,3444,2600,7254
2034,30934,5400,37504
2035,9591,2600,13411
2036,27985,4600,33785
2037,30198,3800,35148
2038,20263,4200,25683
2039,28098,5800,35078
2040,21894,3800,26904
2041,31063,5400,37623
2042,25448,2600,29258
2043,22528,3000,26758
2044,23779,2600,27559
2045,30537,3000,34707
2046,27873,3000,32093
2047,22900,3400,27490
2048,27037,3000,31227
2049,24698,3000,28878
2050,28029,2600,31839
2051,8058,2600,11898
2052,29789,3800,34759
2053,32463,5400,39063
2054,30195,3400,34765
2055,9759,3800,14769
2056,31928,3800,36938
2057,26711,2600,30511
2058,30258,5000,36408
2059,26227,3800,31227
2060,30018,3400,34578
2061,27280,3800,32290
2062,22697,4200,28097
2063,7247,3800,12287
2064,18444,3800,23414
2065,25306,4600,31106
2066,22533,3000,26753
2067,12067,2600,15877
2068,31985,3800,36925
2069,7819,3400,12439
2070,9215,3400,13825
2071,4314,2600,8164
2072,31316,2600,35066
2073,14930,3400,19540
2074,6177,3000,10407
2075,28279,3000,32499
2076,31816,3400,36406
2077,22657,4600,28487
2078,27106,4600,32876
2079,20340,3000,24540
2080,21365,3400,25955
2081,29784,3000,33974
2082,17609,2600,21409
2083,27804,3400,32394
2084,23143,3400,27733
2085,29877,3400,34487
2086,30531,3000,34701
2087,28839,3400,33409
2088,32695,2600,36495
2089,15923,2600,19743
2090,24139,3400,28749
2091,27716,4600,33496
2092,33528,3400,38118
2093,17623,3000,21823
2094,31876,3400,36456
2095,22590,2600,26370
2096,32823,2600,36583
2097,17527,2600,21357
2098,27410,3400,32010
2099,17816,2600,21646
2100,28242,3000,32462
2101,12274,3000,16464
2102,23559,3400,28149
2103,6496,3000,10736
2104,36511,2600,40291
2105,29270,3000,33470
2106,24193,3400,28833
2107,31938,4200,37318
2108,10064,3000,14304
2109,33068,3400,37628
2110,36676,3000,40856
2111,11449,3800,16469
2112,29170,2200,32580
2113,34107,3800,39117
2114,27260,4600,33070
2115,19632,3400,24242
2116,5424,2600,9254
2117,23605,3400,28235
2118,31476,3400,36046
2119,31053,4600,36813
2120,29393,5000,35583
2121,29598,3800,34618
2122,12810,2600,16630
2123,31053,3400,35623
2124,29750,3800,34720
2125,9817,2600,13637
2126,30382,2600,34182
2127,25883,4600,31693
2128,28519,2600,32309
2129,9424,3000,13634
2130,24909,3400,29509
2131,35343,2600,39153
2132,7835,2600,11645
2133,26357,3400,30947
2134,30776,3800,35756
2135,25357,2600,29147
2136,31334,3000,35494
2137,17804,2600,21604
2138,32767,2600,36547
2139,1179,2600,5029
2140,14706,2600,18546
2141,28856,3800,33836
2142,23484,3800,28484
2143,30462,4200,35852
2144,20822,2600,24632
2145,35339,2600,39149
2146,3365,3000,7595
2147,33472,2600,37242
2148,21759,3400,26369
2149,29483,2600,33263
2150,24111,2600,27911
2151,30283,4200,35673
2152,23805,3400,28415
2153,11539,4200,16949
2154,20772,3400,25352
2155,25345,3400,29935
2156,23709,3800,28719
2157,24954,4200,30374
2158,26731,3400,31331
2159,10266,3000,14506
2160,24320,4200,29710
2161,30846,2600,34646
2162,34302,3400,38902
2163,33536,2600,37326
2164,30611,4600,36401
2165,18224,3000,22424
2166,24475,5000,30695
2167,23768,2600,27548
2168,34490,3000,38670
2169,24294,3000,28474
2170,23769,2600,27539
2171,20887,4200,26307
2172,22914,2600,26694
2173,27341,3400,31941
2174,31969,4200,37359
2175,31145,3000,35345
2176,30144,3400,34694
2177,23175,4600,28975
2178,19205,2600,23035
2179,14714,3400,19314
2180,27974,3400,32554
2181,17701,2600,21531
2182,24981,5000,31181
2183,14530,3400,19120
2184,31787,2600,35557
2185,28414,3000,32604
2186,26504,2600,30304
2187,28719,3800,33709
2188,26586,3400,31156
2189,19500,4200,24930
2190,22221,3400,26851
2191,22131,5400,28751
2192,29411,3000,33621
2193,12948,2600,16768
2194,22092,3400,26682
2195,29711,3400,34331
2196,25094,2600,28884
2197,3617,3000,7847
2198,31522,3400,36092
2199,29711,5800,36691
2200,32388,3400,36948
2201,4248,2600,8078
2202,30151,3000,34341
2203,32062,3400,36642
2204,1094,2600,4944
2205,26140,3800,31140
2206,6522,2600,10382
2207,27425,5400,34015
2208,30029,7400,38619
2209,21824,3800,26834
2210,30100,3800,35090
2211,34283,4200,39683
2212,27419,2600,31199
2213,21800,3400,26370
2214,26506,3400,31076
2215,25295,3400,29895
2216,21432,3400,26042
2217,21840,3400,26410
2218,12246,3400,16896
2219,18029,2600,21859
2220,5912,3800,10942
2221,16638,3000,20838
2222,25237,2600,29027
2223,30437,3400,34987
2224,4434,2600,8244
2225,15973,2600,19753
2226,17126,3000,21356
2227,25213,3800,30193
2228,24375,3400,28985
2229,30126,3000,34296
2230,16482,3400,21062
2231,20605,3400,25235
2232,20556,4200,25956
2233,23471,2600,27261
2234,6827,2600,10667
2235,30001,3000,34221
2236,24428,2600,28208
2237,27655,4200,33025
2238,24867,3400,29447
2239,5344,2600,9174
2240,28474,3000,32664
2241,30996,3800,35986
2242,28987,2600,32787
2243,27167,3800,32137
2244,25987,4200,31367
2245,32804,2600,36624
2246,17257,3400,21857
2247,27763,3000,31953
2248,18945,2600,22735
2249,19776,2600,23576
2250,28180,3000,32370
2251,9860,3400,14470
2252,36379,3800,41389
2253,29569,3800,34559
2254,5967,2600,9797
2255,16162,3400,20782
2256,23453,3800,28473
2257,29827,3400,34407
2258,18206,2600,21986
2259,37417,5000,43617
2260,20676,3000,24856
2261,19514,5400,26114
2262,31132,3000,35292
2263,13705,4200,19105
2264,13600,2600,17390
2265,30223,3400,34803
2266,3835,3000,8065
2267,31418,3800,36368
2268,29047,3000,33227
2269,24991,3800,29961
2270,29951,3000,34171
2271,15255,3800,20285
2272,30283,3400,34853
2273,23357,3400,27957
2274,30561,3000,34731
2275,31349,3000,35529
2276,31829,3000,35989
2277,21284,4200,26704
2278,7790,3800,12830
2279,25437,3400,30037
2280,27452,3800,32432
2281,11710,3400,16340
2282,14672,3400,19302
2283,35289,3000,39469
2284,23756,3400,28376
2285,27954,3000,32114
2286,30956,4200,36376
2287,11436,3400,16056
2288,13358,2600,17168
2289,12138,3400,16778
2290,27023,2600,30823
2291,21461,2600,25261
2292,20732,2600,24542
2293,30535,3000,34705
2294,30542,3000,34752
2295,30494,4200,35874
2296,5959,3000,10169
2297,8899,3400,13529
2298,31483,3000,35663
2299,20644,3400,25254
2300,23268,3000,27498
2301,24085,3000,28265
2302,29244,4600,35004
2303,33145,2600,36935
2304,29310,3400,33900
2305,30519,3000,34689
2306,14328,3800,19348
2307,23363,3000,27583
2308,31446,3800,36416
2309,31822,3000,35982
2310,26589,3400,31189
2311,12774,3800,17774
2312,18680,2600,22500
2313,29244,2600,33024
2314,28389,3000,32579
2315,21837,3400,26447
2316,32440,3000,36640
2317,16513,3000,20733
2318,19459,3800,24459
2319,27057,4200,32477
2320,22504,5000,28714
2321,18695,3800,23725
2322,14076,3800,19086
2323,29893,2600,33683
2324,19851,3400,24471
2325,33564,3800,38554
2326,33793,4200,39213
2327,21587,2600,25377
2328,21002,3000,25232
2329,25895,3000,30115
2330,5778,2600,9608
2331,18080,4200,23510
2332,14317,3000,18507
2333,32817,3800,37807
2334,29666,3000,33856
2335,11307,2600,15127
2336,30937,3400,35517
2337,23317,2600,27147
2338,11132,3000,15352
2339,23373,2600,27203
2340,15682,3400,20282
2341,17179,2600,21029
2342,35073,4200,40453
2343,19451,3000,23671
2344,28301,4200,33721
2345,22339,3000,26569
2346,30093,3400,34713
2347,29641,3000,33851
2348,33353,3000,37553
2349,31256,4200,36666
2350,20566,3000,24776
2351,14655,2600,18465
2352,22843,3000,27023
2353,30124,3400,34704
2354,30007,2600,33787
2355,15842,3000,20052
2356,15903,3000,20113
2357,12334,3400,16954
2358,29120,5400,35740
2359,19058,2200,22488
2360,27503,3400,32103
2361,12339,3800,17349
2362,4069,3000,8299
2363,14835,3000,19025
2364,31040,3800,36010
2365,29796,4600,35606
2366,31808,3000,35968
2367,24208,2600,27998
2368,28011,3400,32601
2369,24280,2600,28070
2370,21149,4200,26579
2371,7704,2600,11544
2372,23525,3400,28105
2373,6154,2600,9974
2374,19332,3400,23952
2375,21399,3000,25609
2376,19454,3000,23684
2377,30909,5400,37529
2378,34715,3000,38915
2379,24263,4600,30083
2380,22476,4200,27906
2381,31067,3400,35637
2382,30019,2600,33799
2383,9331,3000,13551
2384,24325,3400,28915
2385,19769,3400,24339
2386,19458,2600,23278
2387,30066,4200,35416
2388,10965,2600,14805
2389,28914,3400,33514
2390,29435,4600,35225
2391,17979,3000,22209
2392,28954,3800,33914
2393,22886,3000,27116
2394,6814,2600,10644
2395,19972,3000,24202
2396,33293,2600,37073
2397,17518,3000,21708
2398,29397,3800,34387
2399,9642,3000,13852
2400,19333,2600,23113
2401,28425,3800,33425
