Sat Jan 14 17:24:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
566,2209,2600,6019
567,4889,3000,9089
568,14423,3400,19043
569,3226,3000,7446
570,5065,3000,9285
571,3602,3000,7812
572,14901,4200,20281
573,5514,3000,9754
574,2815,3000,7055
575,11526,3800,16536
576,3260,2600,7070
577,9564,3400,14174
578,12030,3800,17020
579,6492,3000,10702
580,14346,3000,18506
581,15798,3400,20378
582,9427,3800,14457
583,16714,3400,21314
584,8455,3400,13095
585,4203,3000,8413
586,728,2600,4538
587,6500,3000,10740
588,8859,3800,13819
589,6913,2200,10323
590,4757,3000,8937
591,5477,3000,9687
592,5304,2600,9094
593,16966,3800,21916
594,8323,3000,12503
595,1267,3000,5487
596,574,3000,4824
597,20946,3000,25146
598,6404,2600,10214
599,6577,2600,10367
600,26218,3400,30798
601,26190,5000,32360
602,472,2600,4292
603,7515,2600,11345
604,13471,3400,18061
605,1908,3000,6118
606,1337,2600,5197
607,1870,2600,5690
608,3559,2600,7379
609,17708,3800,22698
610,2354,2600,6164
611,11841,3400,16431
612,455,2600,4275
613,21163,3800,26163
614,13203,4600,19033
615,4841,3800,9861
616,12348,3800,17338
617,3590,2200,7040
618,6683,2600,10473
619,6681,3000,10901
620,8241,2600,12031
621,1825,3000,6045
622,20566,3000,24766
623,22587,3400,27157
624,13427,3400,18047
625,3857,2600,7697
626,3956,2600,7796
627,9661,3400,14281
628,19768,5000,25958
629,456,2600,4276
630,20220,3400,24800
631,2679,3800,7709
632,22783,3000,26963
633,21959,3400,26529
634,572,2600,4402
635,17919,3800,22939
636,19668,3800,24648
637,1309,2600,5099
638,2485,3000,6745
639,21842,4200,27222
640,6737,3000,10917
641,14830,3800,19800
642,1989,3400,6629
643,21175,3000,25375
644,2475,2600,6255
645,14426,3000,18646
646,21507,6200,28917
647,7429,3000,11639
648,15496,3400,20086
649,8556,3800,13566
650,14021,3000,18241
651,24069,4600,29849
652,4826,3400,9466
653,1528,3000,5738
654,12370,3400,16990
655,19805,3000,24025
656,10289,3400,14869
657,10258,3800,15248
658,23450,3400,28050
659,21202,3000,25402
660,22519,2600,26299
661,14990,3400,19590
662,10008,3800,15048
663,626,3400,5236
664,14917,3800,19887
665,22796,2600,26576
666,11058,3800,16058
667,843,2600,4663
668,9257,2600,13057
669,5463,3000,9693
670,5933,3000,10133
671,9321,3000,13551
672,9611,3400,14221
673,5018,3000,9248
674,17245,5400,23855
675,11449,3000,15639
676,7787,3000,11997
677,6855,3000,11035
678,24745,7800,33735
679,3194,3000,7414
680,5392,2600,9172
681,17988,3400,22558
682,21886,3400,26466
683,9356,2600,13156
684,9014,2600,12804
685,5590,2200,9020
686,21786,3800,26796
687,5621,2200,9051
688,10408,2600,14198
689,11085,3400,15715
690,5281,3800,10301
691,1465,2600,5265
692,2907,2600,6707
693,8699,3800,13709
694,7758,3000,11988
695,28626,4200,33966
696,8525,3400,13125
697,18248,3800,23238
698,10232,2200,13642
699,16698,3400,21288
700,23496,3800,28456
701,18918,3000,23108
702,4146,3400,8766
703,11223,3800,16253
704,629,3000,4839
705,26759,3800,31709
706,8397,3400,12987
707,21237,3400,25807
708,6572,3000,10772
709,1492,2600,5292
710,9187,3000,13397
711,13972,3000,18192
712,23519,2600,27299
713,2670,2600,6460
714,19044,3000,23234
715,8869,3000,13069
716,11442,2600,15222
717,3714,2600,7554
718,9554,3000,13784
719,21787,3000,25997
720,4250,3000,8460
721,18558,3800,23518
722,21822,3000,26032
723,21653,3400,26243
724,12277,3000,16467
725,25895,3000,30075
726,3456,2600,7266
727,2014,3800,7034
728,3373,2600,7173
729,19603,4600,25403
730,6900,4200,12320
731,22033,3400,26633
732,3428,2600,7228
733,19354,3800,24324
734,4706,2600,8486
735,14253,4200,19693
736,9781,3000,13961
737,27397,3000,31557
738,582,3000,4812
739,6633,3400,11213
740,2565,2600,6355
741,13257,3800,18217
742,6687,3400,11267
743,15683,7000,23893
744,11632,3400,16232
745,21025,4200,26445
746,6623,3400,11213
747,13698,3400,18288
748,18353,3400,22913
749,119,3000,4349
750,4350,2600,8160
751,14882,3400,19482
752,9316,3000,13496
753,8969,3800,13989
754,27021,3800,31991
755,26973,2600,30753
756,13747,3400,18367
757,6223,3400,10833
758,5067,2600,8907
759,22390,3800,27390
760,1178,3000,5428
761,21593,2600,25353
762,11327,2600,15127
763,23558,2600,27338
764,16167,4600,21947
765,21362,5000,27542
766,1775,3000,5985
767,24404,2600,28184
768,5673,3000,9903
769,19753,3400,24353
770,3836,2600,7636
771,19659,3800,24649
772,7566,2200,10976
773,863,2600,4673
774,6070,3800,11110
775,4470,2600,8300
776,21533,2600,25303
777,9350,2600,13190
778,5842,3000,10042
779,27031,3000,31201
780,15490,3400,20100
781,13049,3400,17629
782,6570,3000,10780
783,25447,3800,30397
784,817,3000,5027
785,10479,3000,14709
786,12283,2600,16073
787,19799,3000,23989
788,1250,2600,5060
789,539,3000,4749
790,5616,2600,9386
791,24150,4600,29940
792,15522,5000,21742
793,7849,3400,12419
794,15159,3800,20149
795,3600,2600,7410
796,2689,3000,6869
797,7259,3000,11459
798,8503,3000,12703
799,3806,2600,7626
800,8407,2600,12227
801,1348,3000,5568
802,9021,3000,13261
803,994,3000,5224
804,2177,2600,5987
805,5839,2600,9659
806,11364,3400,15964
807,22293,4600,28083
808,8758,2600,12568
809,23801,3400,28381
810,4581,2600,8401
811,3916,3000,8156
812,22363,3800,27333
813,3615,2200,7035
814,16362,2600,20152
815,20814,3800,25774
816,5442,2600,9242
817,12028,3000,16198
818,14727,4200,20117
819,30992,4200,36332
820,14444,5000,20654
821,5575,3000,9795
822,2352,3400,7002
823,10461,2200,13871
824,10722,3800,15732
825,1491,2600,5281
826,21432,3800,26432
827,29058,3000,33218
828,7239,2600,11019
829,21006,3000,25216
830,12499,2600,16299
831,8048,3000,12268
832,1718,3000,5948
833,14503,3400,19093
834,25709,4600,31479
835,25238,2600,29018
836,24591,3400,29141
837,3527,2600,7337
838,3658,2600,7448
839,5279,3000,9499
840,10622,2600,14402
841,23316,4600,29086
842,10893,3000,15123
843,22277,5000,28457
844,27826,3400,32376
845,15340,3000,19580
846,20072,5400,26652
847,13269,3400,17879
848,5275,3000,9495
849,18036,2600,21806
850,2353,2600,6133
851,6712,2600,10482
852,7263,2200,10693
853,5779,2600,9579
854,8755,3000,12955
855,6461,3400,11081
856,10563,3400,15153
857,10585,2600,14365
858,22717,3800,27697
859,2900,2600,6700
860,21866,3000,26036
861,15273,3000,19463
862,9951,3400,14531
863,17588,3800,22578
864,17336,3000,21526
865,1952,2600,5772
866,11578,3000,15788
867,6731,3000,10931
868,13324,3400,17924
869,22544,5000,28734
870,7851,3000,12071
871,3383,2600,7183
872,11106,2600,14896
873,16847,4200,22217
874,8759,3000,12979
875,9522,2600,13342
876,16137,3000,20327
877,8935,3400,13545
878,25913,5000,32063
879,3583,2600,7373
880,3707,2600,7507
881,17643,3400,22233
882,21645,2600,25425
883,2205,3400,6835
884,18439,2600,22219
885,1719,2600,5529
886,4741,2600,8531
887,11135,2600,14925
888,27730,4600,33530
889,12710,3400,17290
890,4868,3000,9108
891,20178,2600,23968
892,27849,2600,31619
893,27630,4600,33410
894,14780,2200,18190
895,29243,3000,33403
896,18200,3000,22420
897,2529,2600,6369
898,6188,2600,9978
899,29267,3000,33427
900,11294,4600,17094
901,12697,3000,16867
902,22089,3400,26649
903,2812,2600,6582
904,12379,3000,16569
905,15322,3400,19912
906,1107,2600,4917
907,11560,2600,15370
908,814,2600,4644
909,20366,4200,25776
910,12033,3400,16663
911,6767,2200,10217
912,11312,3000,15522
913,4025,2600,7815
914,6066,3400,10656
915,7899,3000,12119
916,11015,3000,15205
917,12644,2600,16404
918,12450,4200,17870
919,11537,3400,16127
920,11177,2600,15017
921,1309,2600,5119
922,25433,3800,30423
923,20576,3800,25576
924,957,2600,4787
925,16972,4600,22782
926,10970,3800,15970
927,14042,3000,18252
928,1278,2600,5098
929,4377,2600,8167
930,8128,3800,13128
931,8331,3400,12931
932,22082,3000,26292
933,7949,2600,11769
934,11686,3400,16276
935,18757,3400,23347
936,1859,2600,5669
937,16212,3800,21212
938,19719,4600,25519
939,1868,2600,5688
940,21046,3000,25216
941,14008,4200,19408
942,7943,2600,11753
943,10496,3000,14696
944,7150,2600,10950
945,27840,5000,34040
946,11041,4200,16441
947,8458,3000,12678
948,609,2600,4419
949,23782,3000,27982
950,18978,4200,24388
951,18900,3400,23490
952,18570,3400,23150
953,1419,2600,5259
954,7788,4200,13188
955,11260,3000,15470
956,21664,4600,27434
957,2049,2600,5869
958,12582,3800,17592
959,21110,3400,25710
960,5215,3400,9835
961,23622,4600,29382
962,1302,2600,5112
963,18520,3000,22720
964,18637,3800,23637
965,21026,3800,26026
966,12475,3000,16715
967,9001,3000,13221
968,8183,3000,12383
969,24988,3000,29148
970,9795,4200,15195
971,14422,3800,19432
972,23652,3400,28242
973,8592,3400,13202
974,6420,2600,10250
975,22539,3400,27109
976,5209,3400,9829
977,24320,3000,28520
978,23963,3400,28563
979,818,3000,5068
980,26112,2600,29892
981,2192,2600,6012
982,15045,3000,19255
983,14027,3000,18247
984,22009,3000,26179
985,6208,3000,10408
986,23367,3400,27947
987,27481,4200,32841
988,11069,3000,15249
989,8153,2200,11583
990,10129,3400,14759
991,12024,3400,16614
992,2195,2600,6015
993,9693,4200,15113
994,15331,5400,21951
995,13949,2600,17709
996,22412,3800,27412
997,18480,3400,23100
998,8344,3400,12974
999,20748,3800,25718
1000,19990,4200,25420
1001,9403,2600,13213
1002,2495,2600,6285
1003,24065,3400,28645
1004,21237,3000,25437
1005,20600,3400,25200
1006,18810,3800,23800
1007,10571,3800,15591
1008,27679,3000,31869
1009,13192,3800,18202
1010,18910,3000,23130
1011,6133,2600,9953
1012,27930,3000,32100
1013,27903,3800,32883
1014,19182,4600,24972
1015,13905,3400,18525
1016,5538,3400,10178
1017,10455,3400,15075
1018,12968,2600,16758
1019,20707,3000,24887
1020,3348,2600,7138
1021,6636,3000,10856
1022,5740,2600,9570
1023,10125,2600,13895
1024,7931,3400,12551
1025,26842,3800,31852
1026,15186,4600,20976
1027,1706,2600,5516
1028,12466,3800,17496
1029,4433,2600,8203
1030,2106,3000,6316
1031,1853,2600,5663
1032,23047,3400,27637
1033,23366,3800,28376
1034,11840,3400,16420
1035,22149,4200,27519
1036,8521,2600,12321
1037,18736,4200,24126
1038,26940,3800,31960
1039,25248,2600,29008
1040,19147,2600,22937
1041,6283,3800,11293
1042,8801,3000,13021
1043,15189,2600,18999
1044,6205,2600,10015
1045,3900,3000,8140
1046,25885,3000,30085
1047,15355,2600,19165
1048,24990,4600,30770
1049,4517,2600,8337
1050,27802,3800,32762
1051,17996,3400,22586
1052,1661,2600,5471
1053,5829,2200,9249
1054,3598,2600,7458
1055,6444,2600,10234
1056,23195,3400,27785
1057,3598,2600,7418
1058,3167,2600,6957
1059,20329,3400,24929
1060,24849,4200,30249
1061,14230,3400,18800
1062,29776,6200,37166
1063,13465,3400,18105
1064,12142,2600,15922
1065,1959,2600,5789
1066,23410,5000,29590
1067,9101,3000,13331
1068,20102,3000,24272
1069,9670,2600,13480
1070,20453,3800,25443
1071,18534,2600,22344
1072,4911,3400,9541
1073,6530,3000,10730
1074,27672,4200,33032
1075,5315,2600,9115
1076,5386,3000,9636
1077,19124,2600,22924
1078,15019,3400,19599
1079,13226,2600,17016
1080,6788,3000,11028
1081,2152,2600,5982
1082,23838,3400,28448
1083,25104,3800,30104
1084,13224,3400,17804
1085,5200,2600,9050
1086,8180,2600,11980
1087,4946,2600,8766
1088,15143,3000,19353
1089,26142,3400,30692
1090,10386,2600,14186
1091,7608,2600,11398
1092,12821,2200,16231
1093,12240,2200,15670
1094,11292,2600,15112
1095,28419,2600,32169
1096,4237,3000,8447
1097,16468,4200,21878
1098,3329,2600,7169
1099,10698,2200,14108
1100,24317,4200,29687
1101,19817,3400,24407
1102,24448,3400,29038
1103,1453,3000,5663
1104,25820,3000,30030
1105,9781,2600,13591
1106,23352,3400,27952
1107,3502,3000,7722
1108,23473,3400,28053
1109,23178,3000,27368
1110,18895,2200,22305
1111,22604,3000,26784
1112,2390,2600,6230
1113,15523,3400,20093
1114,20581,3800,25571
1115,4923,3000,9163
1116,18608,3000,22828
1117,9984,3000,14184
1118,10030,2600,13840
1119,5996,3000,10246
1120,22429,3400,27019
1121,21370,3000,25540
1122,28471,3400,33031
1123,20769,3400,25359
1124,11294,3800,16284
1125,1931,2600,5781
1126,7586,3800,12576
1127,18800,3000,23000
1128,6585,3000,10785
1129,7775,2600,11605
1130,18036,2600,21826
1131,20499,4200,25879
1132,4563,2600,8383
1133,15089,3000,19319
1134,27286,2600,31056
1135,12720,2600,16500
1136,8951,2600,12751
1137,22376,3400,26946
1138,19219,3000,23409
1139,10985,2200,14415
1140,25253,2600,29043
1141,30836,4200,36226
1142,28461,3000,32651
1143,6675,2600,10445
1144,12627,2600,16447
1145,16638,4200,22068
1146,12693,2600,16523
1147,14318,2600,18108
1148,12442,3000,16652
1149,25152,3000,29352
1150,28126,3800,33096
1151,12966,3800,17986
1152,4678,2600,8498
1153,18772,3400,23362
1154,6586,3000,10806
1155,27730,3400,32320
1156,24518,3400,29088
1157,3635,2600,7475
1158,18706,2600,22466
1159,13397,2600,17197
1160,20104,4200,25514
1161,14347,2600,18137
1162,29423,3400,33983
1163,13962,3000,18202
1164,25091,3400,29671
1165,22025,4200,27415
1166,14529,3000,18729
1167,26286,3000,30476
1168,5436,2600,9256
1169,8662,2600,12462
1170,4734,2600,8524
1171,15114,3400,19744
1172,13617,2600,17397
1173,22434,3800,27404
1174,7124,2600,10914
1175,8214,2600,12054
1176,11856,2600,15676
1177,26800,3400,31390
1178,6617,2600,10427
1179,18723,4200,24163
1180,26234,3800,31234
1181,13353,3400,17923
1182,27145,3800,32155
1183,26338,3000,30528
1184,11230,3400,15850
1185,4401,3000,8621
1186,23011,2600,26801
1187,28536,3800,33506
1188,26899,3800,31869
1189,7755,2600,11525
1190,16704,3800,21714
1191,24633,3800,29633
1192,24930,3400,29500
1193,24487,3400,29107
1194,16557,5800,23577
1195,10227,3400,14827
1196,2405,3000,6635
1197,18133,2600,21933
1198,1023,2600,4833
1199,20096,2600,23856
