Sat Jan 14 17:24:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
4724,30761,5400,37351
4725,27110,3400,31660
4726,28019,3400,32599
4727,26011,3400,30601
4728,31451,3800,36441
4729,30169,2600,33929
4730,31522,3000,35722
4731,24834,3000,29034
4732,27783,3400,32393
4733,29334,3400,33914
4734,31484,3000,35694
4735,26251,3400,30841
4736,27532,3400,32102
4737,28567,3000,32757
4738,29156,3800,34106
4739,30624,8200,40044
4740,29246,4600,35016
4741,11977,3400,16617
4742,33144,3000,37324
4743,28904,3400,33474
4744,31052,3000,35282
4745,30807,3400,35387
4746,32061,2600,35861
4747,29218,3400,33768
4748,29648,2600,33418
4749,27250,2600,31040
4750,27195,5800,34145
4751,32677,2600,36477
4752,34024,3000,38224
4753,35372,3000,39572
4754,25188,3400,29788
4755,26263,2600,30053
4756,27784,3400,32374
4757,33197,3000,37427
4758,28470,3400,33090
4759,33421,3000,37631
4760,28979,3000,33149
4761,24817,3000,29037
4762,34622,3400,39232
4763,33034,3000,37214
4764,28858,5000,35058
4765,35749,2600,39539
4766,27231,4200,32611
4767,28965,3400,33535
4768,32835,5000,39025
4769,28598,3800,33588
4770,28023,4600,33773
4771,29064,2200,32474
4772,26049,3400,30649
4773,27278,2600,31058
4774,28582,2600,32412
4775,25985,3800,31015
4776,32687,3800,37677
4777,29269,3400,33849
4778,31329,3800,36319
4779,26457,3400,31067
4780,9262,4600,15092
4781,29031,2600,32811
4782,35152,2600,38952
4783,33885,4600,39685
4784,4793,3000,9043
4785,28674,4200,34054
4786,31397,4600,37187
4787,30489,3800,35489
4788,29413,4200,34833
4789,29475,5000,35645
4790,24962,2600,28802
4791,25639,3400,30209
4792,31277,6600,39067
4793,21028,3800,26038
4794,28963,3400,33543
4795,27993,3400,32593
4796,28840,3400,33410
4797,27178,3800,32198
4798,24812,3000,29042
4799,31010,3800,35980
4800,31331,3400,35921
4801,16314,3000,20544
4802,35688,2200,39098
4803,26017,3800,31027
4804,29833,3800,34813
4805,35341,2600,39151
4806,29776,3400,34376
4807,32638,3000,36828
4808,27924,2600,31704
4809,25414,2600,29214
4810,25907,3000,30097
4811,29925,5000,36145
4812,33528,4200,38938
4813,31226,3800,36216
4814,31487,3400,36097
4815,26561,4200,31971
4816,30733,2600,34543
4817,30839,3400,35419
4818,27122,2600,30892
4819,22240,3000,26490
4820,31980,3800,36980
4821,28166,3400,32776
4822,30814,2600,34644
4823,27916,2600,31716
4824,32373,3400,36963
4825,27240,3800,32220
4826,27388,4200,32768
4827,33926,4200,39316
4828,31258,3800,36238
4829,28841,3400,33411
4830,11562,2600,15392
4831,20707,3400,25317
4832,26077,4600,31837
4833,28111,2600,31881
4834,28253,5000,34463
4835,28947,3400,33537
4836,32600,4200,38020
4837,23192,3400,27782
4838,13311,3400,17951
4839,28965,3000,33155
4840,14181,3000,18441
4841,16471,2600,20291
4842,27140,4200,32560
4843,24278,4600,30098
4844,26890,3800,31830
4845,24157,3000,28377
4846,26298,3800,31288
4847,29817,4200,35187
4848,30929,3400,35529
4849,32254,2600,36054
4850,31926,3800,36906
4851,29468,3800,34448
4852,30217,2600,34007
4853,11536,3000,15786
4854,27084,3800,32064
4855,29370,2600,33130
4856,20835,3800,25865
4857,31029,2200,34459
4858,34338,3000,38558
4859,29108,3400,33698
4860,28648,3800,33648
4861,33552,3000,37762
4862,30038,2600,33848
4863,26466,3400,31046
4864,33788,3000,37978
4865,27939,5000,34129
4866,32873,3000,37053
4867,32650,2600,36420
4868,29116,3400,33706
4869,27670,3000,31870
4870,16298,3000,20508
4871,29710,3400,34310
4872,27706,2200,31156
4873,27773,2200,31223
4874,23579,3400,28199
4875,29408,3400,34018
4876,32208,4200,37628
4877,31325,3800,36335
4878,15667,2600,19477
4879,30946,3400,35586
4880,31644,4200,37034
4881,25302,3000,29522
4882,32995,3400,37595
4883,29520,4600,35310
4884,24288,3000,28528
4885,30102,3400,34682
4886,12798,3000,17028
4887,27751,3800,32711
4888,28777,6600,36537
4889,35189,3000,39389
4890,31393,3800,36393
4891,27652,3000,31852
4892,12736,2600,16576
4893,16092,2600,19922
4894,25673,3000,29883
4895,31562,3000,35752
4896,34956,3400,39576
4897,30983,5000,37203
4898,32342,3000,36562
4899,30165,3800,35165
4900,34046,4200,39446
4901,29035,2600,32815
4902,26843,3400,31453
4903,30700,5000,36880
4904,26633,4600,32433
4905,26356,3400,30956
4906,32523,3000,36713
4907,27319,4600,33129
4908,31268,2200,34678
4909,27189,3800,32229
4910,34863,3000,39043
4911,27587,3800,32577
4912,30575,3400,35195
4913,21302,3400,25922
4914,26728,6200,34148
4915,30703,3400,35303
4916,27249,3400,31879
4917,26581,4600,32381
4918,19263,3400,23883
4919,34445,3800,39435
4920,26763,3800,31703
4921,32641,3000,36861
4922,32964,4600,38784
4923,30875,2600,34655
4924,28579,3000,32799
4925,35063,2600,38893
4926,31129,3800,36099
4927,32969,3800,37939
4928,28677,3400,33237
4929,26536,2600,30326
4930,34899,2200,38329
4931,29274,5400,35894
4932,28342,4200,33762
4933,31096,3400,35686
4934,26162,3400,30752
4935,26080,3000,30300
4936,29922,2600,33692
4937,32235,3000,36405
4938,28856,4200,34276
4939,23732,3000,27962
4940,32968,2600,36748
4941,27859,2600,31639
4942,29457,3000,33667
4943,28093,3400,32673
4944,29793,2600,33603
4945,14559,2600,18419
4946,27572,3400,32142
4947,30081,3800,35101
4948,31737,3800,36717
4949,21103,3000,25343
4950,26519,2600,30289
4951,27029,3400,31619
4952,34563,3800,39563
4953,28306,3000,32496
4954,30730,7000,38920
4955,25992,3400,30592
4956,34346,3800,39336
4957,27173,3000,31403
4958,30298,7800,39288
4959,31244,2600,35024
4960,31844,6200,39234
4961,30217,3000,34437
4962,26553,3400,31123
4963,35301,2600,39081
4964,34583,3800,39573
4965,27652,3000,31822
4966,27512,3400,32142
4967,31471,2600,35281
4968,30512,3800,35502
4969,30879,3400,35469
4970,28570,3000,32800
4971,26124,2600,29964
4972,30094,3400,34674
4973,27774,2600,31564
4974,33461,3400,38041
4975,27960,3400,32540
4976,26413,3800,31423
4977,28523,3400,33133
4978,27695,3000,31925
4979,33854,3800,38854
4980,26787,3000,30987
4981,24069,4600,29879
4982,30201,5000,36371
4983,31622,2600,35422
4984,31456,3400,36056
4985,27632,4600,33402
4986,26723,4600,32503
4987,22378,3400,27008
4988,26752,3800,31792
4989,30103,4200,35493
4990,31653,3000,35853
4991,34412,3000,38632
4992,31252,3400,35832
4993,30411,3000,34591
4994,26317,2600,30107
4995,25161,2600,28961
4996,23815,3400,28425
4997,28327,3000,32517
4998,28918,2600,32708
4999,32899,2600,36719
,,,25457.8216
