Sun Jan 15 23:59:08 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
618,27936,3400,32526
619,10750,3800,15770
620,10220,2600,14010
621,27210,4200,32630
622,10037,3000,14237
623,5991,2600,9761
624,27314,3000,31534
625,10535,3000,14775
626,19423,3400,24063
627,18615,3000,22835
628,3328,3000,7518
629,16398,3000,20618
630,5977,3000,10157
631,14495,3800,19525
632,6687,3000,10867
633,6191,2600,9961
634,8797,3400,13427
635,14253,3400,18873
636,7017,3800,11997
637,16583,4200,21973
638,21828,3400,26488
639,11464,3000,15644
640,9521,2600,13301
641,8447,3800,13417
642,17807,2600,21647
643,6054,3000,10254
644,14283,3000,18463
645,15607,2600,19427
646,3529,2600,7339
647,21895,3400,26505
648,15352,4600,21142
649,17053,5000,23263
650,14343,3400,18963
651,7022,3400,11602
652,10032,2600,13872
653,16504,3400,21114
654,10647,3000,14867
655,5099,2600,8919
656,14275,3800,19255
657,13773,2600,17563
658,10839,3800,15839
659,5964,3000,10164
660,3691,3000,7871
661,6952,2600,10752
662,18779,3400,23419
663,11455,3800,16465
664,8401,4200,13771
665,8007,3000,12187
666,20249,4600,26049
667,16979,3800,21999
668,16622,2600,20422
669,27973,3000,32203
670,11873,4200,17273
671,6491,2600,10321
672,8300,3000,12510
673,18569,4200,23999
674,7587,3400,12197
675,8757,3800,13747
676,7939,2600,11749
677,13383,3800,18363
678,12750,3000,16940
679,19115,5000,25335
680,10779,5000,16959
681,6168,3400,10738
682,7025,3400,11605
683,18600,3000,22800
684,8153,3000,12343
685,15120,2600,18950
686,7963,3400,12573
687,14237,3000,18467
688,17493,2600,21283
689,14141,3400,18771
690,8015,2600,11835
691,16639,3400,21239
692,19585,4200,24985
693,17677,4600,23487
694,10291,3000,14521
695,7476,3000,11616
696,12184,3800,17184
697,7248,3000,11438
698,7561,2200,10971
699,6596,2600,10386
700,12719,3000,16879
701,11536,3000,15726
702,11078,3000,15298
703,13007,2600,16837
704,19457,3400,24067
705,6522,3800,11472
706,10944,4200,16334
707,11737,3800,16707
708,9042,3000,13242
709,9041,3000,13241
710,11910,3000,16120
711,11507,5000,17727
712,9488,5000,15668
713,7740,2600,11530
714,4748,3000,8938
715,8006,3000,12206
716,16018,3000,20198
717,7214,3000,11454
718,13529,2600,17359
719,9621,2600,13431
720,24319,3400,28929
721,7672,3400,12232
722,12622,3000,16832
723,7131,3000,11321
724,8089,2600,11879
725,6467,4200,11847
726,19456,3000,23666
727,21263,2600,25083
728,15151,3800,20151
729,17859,3000,22059
730,6384,2600,10204
731,7895,3400,12495
732,20284,3800,25284
733,9048,3800,14018
734,8231,3800,13211
735,17177,5000,23417
736,12716,3800,17696
737,9335,3400,13895
738,20235,3800,25265
739,18665,3400,23245
740,22162,4200,27552
741,7745,3400,12305
742,37290,3000,41470
743,14809,3400,19419
744,14350,3000,18550
745,4793,2600,8613
746,21594,2600,25384
747,14332,3800,19322
748,10483,3800,15443
749,20848,5400,27478
750,26637,3800,31647
751,15930,3000,20130
752,7164,3000,11344
753,15137,4200,20557
754,9378,5000,15548
755,5172,2600,8952
756,18478,4200,23898
757,11351,3000,15561
758,13321,3800,18361
759,4383,2600,8183
760,19559,3800,24609
761,11816,4200,17176
762,12246,2600,16046
763,4225,2600,8005
764,11332,4600,17112
765,5187,3400,9767
766,18893,4600,24703
767,12537,2600,16317
768,10700,4200,16130
769,5441,3400,10041
770,14292,3000,18492
771,16710,3400,21300
772,11578,2200,14988
773,27380,3000,31590
774,21185,4200,26625
775,21993,4200,27423
776,8236,2600,12006
777,19307,2600,23147
778,12028,3400,16628
779,9500,3000,13670
780,6592,2600,10402
781,10896,2600,14676
782,11125,2600,14935
783,9784,5800,16734
784,28698,3000,32908
785,9388,3000,13618
786,8466,2600,12256
787,8012,3400,12602
788,24906,3000,29116
789,23328,2600,27138
790,8470,2600,12240
791,10419,3000,14609
792,13383,4200,18803
793,15791,3400,20361
794,18654,3400,23244
795,11774,3000,15984
796,15541,2600,19321
797,14983,3800,19983
798,13175,2600,16975
799,19603,5400,26223
800,16001,3000,20221
801,37878,2600,41698
802,23142,3400,27782
803,37083,3800,42113
804,15343,2600,19153
805,16404,3800,21424
806,12124,3400,16724
807,15769,3000,19959
808,16624,2600,20434
809,9046,3400,13626
810,18688,3000,22908
811,18797,3400,23437
812,3204,3000,7374
813,7599,2200,11019
814,21533,3000,25723
815,9597,4200,14957
816,13227,2600,17027
817,13149,5400,19719
818,17603,4600,23393
819,8184,5400,14724
820,18443,3800,23453
821,37210,3400,41830
822,25008,2600,28858
823,6012,2200,9422
824,20588,4600,26398
825,21422,5000,27612
826,11277,4200,16677
827,2736,2600,6496
