Sun Jan 15 23:59:08 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
2385,21493,5000,27663
2386,22277,3400,26897
2387,15922,3400,20472
2388,28259,3800,33299
2389,17180,2600,20980
2390,16463,5400,23053
2391,28358,3400,32988
2392,14682,5000,20842
2393,28592,3000,32822
2394,24947,5800,31977
2395,28766,2600,32596
2396,21497,4600,27277
2397,26747,3000,30937
2398,15400,5000,21590
2399,27954,3800,32964
2400,24334,2600,28114
2401,20920,4200,26320
2402,15199,5000,21369
2403,25229,3800,30269
2404,22390,4600,28170
2405,21974,4200,27374
2406,14155,3800,19135
2407,23186,4200,28596
2408,24852,2600,28652
2409,14700,5000,20880
2410,22609,2600,26409
2411,17450,3000,21650
2412,25986,4600,31776
2413,27262,2600,31062
2414,18925,3000,23105
2415,28791,3000,33011
2416,22267,3000,26507
2417,23580,2600,27360
2418,21726,2600,25516
2419,24616,4200,30026
2420,30299,2600,34129
2421,10098,5000,16238
2422,13239,3000,17399
2423,35415,2600,39265
2424,18200,3800,23170
2425,15638,3400,20228
2426,29296,3000,33516
2427,16046,3400,20616
2428,19613,4600,25423
2429,20970,4200,26370
2430,22864,4200,28284
2431,19512,5000,25732
2432,19233,5400,25853
2433,26302,4200,31722
2434,16412,4600,22212
2435,15516,3800,20466
2436,26394,3000,30594
2437,28646,5000,34896
2438,27180,3400,31820
2439,21757,2600,25547
2440,14080,3800,19060
2441,35441,2600,39291
2442,20291,2600,24111
2443,12017,2600,15807
2444,28937,3000,33167
2445,22501,6600,30281
2446,23892,2600,27702
2447,35067,3000,39297
2448,25324,6200,32744
2449,14864,4200,20214
2450,18912,5800,25882
2451,19276,3800,24266
2452,31033,3400,35683
2453,21848,3000,26038
2454,17372,3000,21542
2455,17852,3800,22802
2456,20095,3000,24295
2457,18542,4200,23942
2458,10413,4200,15753
2459,24651,3400,29261
2460,21921,3800,26911
2461,13397,4200,18767
2462,18943,3400,23533
2463,17912,4200,23302
2464,21336,3000,25526
2465,24094,4600,29884
2466,21309,4200,26709
2467,25060,5000,31260
2468,28701,3000,32891
2469,17288,3000,21488
2470,20216,3400,24826
2471,19347,3400,23967
2472,15743,4600,21523
2473,35334,2600,39164
2474,14224,4600,19984
2475,21549,2600,25349
2476,13441,4200,18811
2477,13739,3800,18699
2478,20426,3400,25026
2479,15170,5000,21350
2480,27301,3800,32351
2481,17068,4200,22468
2482,17262,3000,21452
2483,27686,4600,33516
2484,29116,2600,32926
2485,20856,5000,27046
2486,32204,3800,37224
2487,18989,5000,25169
2488,13069,4600,18859
2489,22451,3000,26661
2490,26942,4600,32762
2491,14022,3400,18612
2492,23791,5800,30801
2493,24646,4600,30456
2494,17191,3400,21781
2495,19501,3400,24111
2496,25896,4200,31316
2497,22015,5000,28245
2498,23934,4200,29354
2499,17356,4200,22746
2500,25712,3400,30342
2501,23313,3800,28313
2502,25612,4600,31412
2503,26041,3400,30671
2504,24013,3800,29003
2505,21202,5800,28212
2506,25405,3400,30005
2507,23559,4200,28969
2508,28843,3000,33043
2509,24061,4600,29841
2510,25451,3400,30051
2511,18535,3800,23535
2512,16224,3400,20824
2513,24537,5000,30767
2514,22880,4200,28270
2515,20785,4600,26585
2516,34660,3800,39700
2517,21323,4600,27143
2518,21672,3400,26292
2519,34240,3800,39270
2520,16627,3800,21597
2521,25204,3400,29814
2522,34666,3000,38886
2523,34689,3400,39319
2524,21394,4600,27204
2525,17247,4600,22997
2526,16652,3000,20842
2527,34762,3000,38982
2528,14416,3400,19016
2529,15333,2600,19093
2530,27023,3800,32063
2531,26211,3400,30811
2532,19519,3000,23689
2533,25340,3800,30340
2534,25539,5000,31759
2535,19017,3400,23607
2536,17220,3000,21380
2537,30806,3000,35036
2538,18803,3800,23813
2539,22123,4600,27903
2540,20674,5000,26874
2541,24959,2600,28739
2542,21112,3800,26112
2543,21228,3400,25818
2544,28051,3400,32681
2545,22100,6200,29510
2546,26081,4600,31911
2547,35338,2600,39158
2548,16196,4600,21966
2549,14044,4600,19814
2550,35629,3000,39849
2551,26127,4600,31937
2552,22016,3000,26226
2553,23894,5000,30104
2554,20162,3400,24742
2555,27063,3400,31683
2556,22831,3400,27441
2557,26163,4600,31973
2558,17968,4600,23748
2559,26153,4200,31573
2560,18880,3400,23460
2561,12885,3000,17065
2562,24977,3800,29987
2563,9875,5800,16835
2564,27031,5000,33281
2565,26195,3800,31205
2566,28101,3000,32321
2567,29320,2600,33140
2568,14028,4600,19798
2569,19555,4200,24925
2570,21982,2600,25772
2571,16585,3000,20755
2572,27678,3000,31908
2573,25879,2600,29689
2574,12633,3800,17593
2575,17441,3800,22391
2576,30118,3400,34738
2577,15762,4200,21152
2578,21654,4200,27054
2579,21331,3800,26321
2580,20100,5800,27070
2581,23605,3800,28605
2582,25147,3800,30167
2583,22156,3000,26386
2584,21123,4600,26923
2585,17199,2600,20969
2586,10268,5000,16418
2587,14206,5400,20766
2588,15872,3000,20052
2589,25757,4200,31157
2590,34465,3400,39075
2591,17390,3800,22390
2592,22669,3800,27679
2593,24055,4200,29455
2594,22458,5000,28678
2595,25273,4600,31093
2596,17546,4600,23336
2597,23829,3800,28829
2598,17393,4200,22773
2599,20783,3400,25383
2600,21341,3400,25921
2601,27106,3800,32106
2602,19995,4200,25395
2603,20464,2600,24284
2604,33035,5400,39685
2605,23971,3400,28571
2606,23914,2600,27714
2607,24451,3000,28681
2608,17834,2600,21614
2609,18502,4600,24292
2610,21473,3000,25663
2611,19052,3800,24032
2612,26198,3000,30398
2613,21867,5400,28477
2614,15745,3800,20715
2615,28771,3400,33401
2616,21443,5000,27643
2617,35212,3000,39452
2618,21277,4600,27047
2619,14243,5400,20833
2620,17194,5000,23374
2621,22378,5000,28568
2622,28639,3800,33659
2623,27615,3800,32665
2624,20103,3800,25093
2625,11779,3000,15959
2626,19712,4200,25112
2627,25697,5400,32317
2628,19764,3000,23954
2629,29713,3000,33963
2630,26317,4200,31727
2631,33981,4200,39391
2632,26358,3000,30588
2633,20397,5000,26587
2634,14232,4600,19992
2635,20847,4600,26647
2636,24411,3800,29451
2637,21243,3000,25453
2638,21988,4200,27378
2639,20808,3800,25808
2640,26864,3000,31104
2641,22119,3800,27129
2642,14164,3000,18354
2643,31733,2600,35583
2644,20226,3000,24426
2645,20343,5000,26563
2646,24375,3400,28995
2647,24292,3800,29292
2648,26960,3000,31170
2649,17815,4600,23595
2650,18822,4200,24212
2651,22547,3800,27537
2652,19103,4200,24483
2653,19068,3000,23268
2654,11505,3400,16075
2655,19149,3800,24149
2656,13998,4200,19358
2657,20666,2600,24466
2658,20116,4600,25906
2659,22702,3400,27302
2660,18024,6600,25824
2661,27453,3400,32083
2662,17105,3000,21315
2663,25752,3800,30762
2664,16909,4200,22309
2665,34467,3000,38677
2666,23482,3400,28122
2667,24523,3000,28733
2668,15503,2600,19283
2669,14145,5800,21125
2670,22510,4200,27900
2671,24355,4200,29775
2672,28306,2600,32116
2673,17374,3800,22324
2674,30372,2600,34192
2675,21090,4200,26490
2676,31714,3000,35924
2677,24602,4200,30032
2678,18718,3000,22878
2679,16704,3400,21274
2680,27914,3000,32144
2681,19461,3800,24431
2682,27541,3400,32171
2683,16102,5400,22692
2684,29390,2600,33220
2685,20150,3000,24370
2686,23050,4600,28850
2687,20360,3400,24960
2688,21320,3000,25530
2689,31963,2600,35813
2690,24306,4600,30096
2691,15086,5400,21676
2692,21507,3400,26117
2693,24414,3800,29434
2694,25735,3000,29945
2695,21818,3000,26018
2696,27081,3800,32111
2697,27517,2600,31347
2698,21001,4200,26381
2699,17491,5000,23671
2700,16615,6200,23995
2701,24944,4600,30754
2702,25967,3400,30577
2703,18992,3800,23972
2704,22584,3400,27184
2705,20661,3000,24881
2706,25646,3400,30236
2707,25443,4600,31243
2708,15120,3400,19700
2709,13148,3400,17708
2710,18348,3800,23358
2711,22851,3400,27451
2712,25784,3000,29994
2713,15732,3400,20302
2714,14852,3800,19822
2715,11421,4200,16781
2716,26657,4600,32477
2717,25454,3400,30064
2718,23828,3400,28418
2719,10294,2600,14044
2720,22008,3000,26198
2721,13115,4600,18885
2722,23925,3400,28515
2723,25014,3000,29234
2724,27847,4200,33277
2725,18941,3000,23131
2726,15290,3400,19880
2727,27202,3800,32222
2728,25644,4600,31454
2729,24283,3000,28483
2730,25931,3400,30561
2731,14486,4200,19846
2732,27359,3800,32389
2733,28485,3800,33515
2734,24452,3400,29092
2735,21235,3000,25445
2736,14686,3000,18856
2737,19435,5400,26005
2738,23805,5400,30445
2739,26346,3400,30976
2740,20802,3400,25402
2741,35305,2600,39135
2742,13965,4200,19325
2743,25560,5400,32190
2744,15360,3800,20330
2745,19109,2600,22919
2746,20649,4600,26459
2747,20665,3000,24885
2748,10376,2600,14126
2749,23373,4600,29153
2750,15724,3800,20684
2751,27248,3400,31878
2752,24423,3800,29433
2753,26764,3400,31404
2754,21557,5400,28167
2755,15173,5400,21733
2756,10417,2600,14177
2757,27591,3800,32641
2758,25420,3800,30430
2759,25705,3400,30295
2760,21165,5800,28165
2761,19213,3000,23393
2762,25358,3400,29958
2763,27831,3400,32451
2764,23833,2600,27613
2765,16453,3000,20613
2766,21477,3800,26447
2767,21349,5400,27949
2768,24815,4600,30635
2769,21784,3800,26784
2770,28166,3800,33206
2771,26416,3800,31446
2772,31397,2600,35227
2773,25526,4200,30946
2774,23060,3800,28080
2775,23656,4600,29476
2776,25352,3000,29562
2777,20983,3800,25983
2778,29233,3800,34263
2779,27219,2600,31039
2780,15483,3400,20053
2781,12140,5000,18290
2782,27156,4200,32576
2783,14390,3000,18580
2784,26457,3800,31487
2785,11185,5800,18135
2786,25352,3800,30362
2787,27515,3800,32545
2788,21306,3400,25886
2789,22964,4200,28374
2790,20529,6200,27929
2791,19576,4200,24946
2792,22826,3800,27826
2793,28626,2600,32466
2794,11077,3800,16027
2795,24838,2600,28638
2796,23003,3800,27993
2797,21822,5000,28032
2798,18932,3800,23922
2799,26388,3800,31388
2800,28284,4600,34114
2801,23083,2600,26873
2802,19334,4200,24724
2803,16458,3800,21408
2804,31412,2600,35242
2805,20980,4200,26380
2806,10914,3000,15094
2807,9892,3000,14042
2808,24630,3000,28860
2809,24622,3800,29642
2810,28488,3400,33138
2811,13119,4200,18479
2812,24216,3400,28826
2813,28061,3400,32691
2814,23925,3800,28915
2815,25318,4600,31128
2816,19357,3000,23547
2817,24322,4200,29722
2818,25119,3400,29719
2819,22808,5400,29398
2820,16822,4200,22232
2821,20072,3800,25042
2822,24450,3400,29070
2823,24791,3000,29001
2824,22395,4600,28225
2825,29301,3800,34351
2826,19923,4200,25323
2827,24072,5000,30292
2828,25324,4200,30744
2829,22114,4200,27504
2830,17272,2600,21042
2831,23911,3800,28931
2832,24480,3000,28670
2833,24063,2200,27473
2834,25113,2600,28913
2835,23928,2600,27718
2836,29261,3000,33491
2837,18997,3000,23207
2838,28246,3800,33286
2839,27499,3800,32509
2840,26288,4200,31718
2841,26108,2600,29888
2842,21784,3800,26794
2843,25849,3400,30459
2844,19302,3400,23872
2845,17269,3000,21429
2846,28994,3000,33234
2847,17056,4200,22446
2848,17820,2600,21600
2849,15148,3800,20108
2850,28256,3000,32496
2851,26941,3800,31961
2852,21560,3000,25770
2853,27958,4200,33388
2854,24380,3800,29370
2855,26606,3400,31216
2856,28484,4200,33914
2857,19133,3400,23743
2858,22871,3000,27091
2859,20431,3800,25431
2860,18613,5000,24813
2861,23165,4600,28965
2862,23897,2600,27687
2863,17617,2600,21407
2864,28123,4200,33553
2865,19169,3400,23759
2866,34911,3000,39161
2867,19576,3000,23766
2868,21874,2600,25674
2869,26859,4200,32279
2870,23232,3000,27422
2871,21549,3000,25759
2872,16264,3000,20414
2873,27427,2600,31247
2874,15260,3800,20230
2875,15305,2600,19095
2876,19733,3800,24723
2877,25701,3400,30301
2878,26605,3000,30825
2879,15357,2600,19147
2880,17800,2600,21580
2881,23433,4200,28863
2882,21929,4600,27729
2883,24583,3400,29173
2884,19803,5000,25993
2885,18979,2600,22779
2886,21182,3800,26152
2887,26345,3800,31355
2888,26815,3400,31445
2889,25751,5000,31971
2890,17942,6600,25722
2891,23369,3000,27569
2892,27466,3800,32496
2893,18480,3800,23450
2894,23331,6600,31151
2895,15594,3000,19804
2896,19188,3800,24178
2897,22675,2200,26085
2898,23054,2600,26854
2899,14260,5000,20420
2900,24709,3000,28899
2901,26769,4200,32189
2902,25670,3000,29850
2903,22019,4200,27399
2904,15781,3800,20761
2905,20845,6600,28635
2906,20040,3400,24610
2907,28780,3000,33020
2908,19098,2600,22888
2909,23152,3800,28152
2910,20021,5800,27011
2911,28986,4200,34436
2912,19637,3000,23837
2913,20956,4200,26346
2914,21208,4600,27008
2915,19909,6600,27699
2916,14550,2600,18310
2917,15159,3400,19729
2918,19642,3400,24252
2919,29182,3000,33402
2920,23744,5000,29954
2921,18147,2600,21907
2922,14155,4200,19515
2923,28694,3400,33324
2924,21121,2200,24531
2925,26376,3000,30556
2926,28709,3000,32949
2927,20624,4600,26414
2928,28245,4200,33665
2929,22791,2600,26571
2930,15512,3000,19682
2931,29683,3400,34333
2932,22830,5000,29030
2933,14237,2600,18007
2934,16775,4600,22535
2935,10999,4600,16779
2936,16567,4600,22377
2937,27339,5000,33569
2938,22846,3000,27046
2939,28347,3800,33387
2940,25939,3000,30139
2941,21557,3800,26527
2942,13341,3400,17931
2943,11001,3800,15951
2944,13952,3400,18532
2945,27557,3400,32177
2946,23702,3400,28302
2947,28298,3000,32538
2948,22361,3400,26941
2949,28486,3000,32726
2950,24644,2200,28074
2951,26039,3000,30239
2952,17718,4600,23488
2953,25195,3000,29385
2954,18326,5800,25316
2955,19348,3000,23548
2956,21473,3400,26073
2957,20762,4600,26552
2958,25398,2600,29218
2959,19136,5800,26136
2960,18983,4600,24763
2961,24958,3000,29148
2962,26295,4600,32125
2963,17707,5400,24317
2964,11906,2600,15676
2965,17525,2600,21335
2966,10200,3400,14760
2967,26669,2600,30479
2968,13589,3400,18159
2969,28556,5000,34806
2970,14683,4200,20053
2971,20311,4600,26091
2972,28384,3400,33014
2973,24486,3400,29076
2974,12918,5400,19478
2975,15615,2600,19405
2976,22034,4200,27404
2977,24241,3000,28451
2978,18449,3800,23439
2979,11100,5400,17640
2980,15718,5400,22278
2981,27199,2600,31019
2982,18774,4600,24554
2983,22481,3800,27481
2984,27951,4600,33781
2985,16240,4200,21620
2986,19360,3800,24350
2987,26440,3000,30650
2988,26165,4200,31575
2989,15172,3400,19732
2990,26536,3000,30746
2991,20400,2600,24190
2992,26743,3400,31363
2993,11939,3000,16109
2994,24997,3000,29187
2995,28190,2600,32010
2996,19329,3800,24319
2997,21495,5800,28485
2998,21502,5800,28492
2999,27711,3400,32321
3000,16748,3000,20938
3001,15687,3400,20277
3002,17003,3400,21573
3003,11365,4200,16705
3004,19603,3800,24583
3005,16405,2600,20195
3006,15768,5800,22738
3007,25007,3800,30017
3008,19397,5000,25587
3009,17154,3000,21344
3010,26359,3800,31359
3011,19284,3800,24264
3012,16004,4200,21394
3013,23044,3800,28034
3014,23310,5000,29510
3015,25079,3400,29699
3016,15957,2600,19737
3017,17797,5400,24407
3018,27011,2600,30801
3019,20809,3400,25399
3020,24805,4200,30225
3021,29015,3800,34075
3022,25086,3800,30096
3023,11910,7400,20490
3024,25421,3000,29621
3025,12620,3000,16800
3026,18487,4600,24277
3027,24931,2600,28741
3028,20290,3800,25260
3029,25117,3400,29747
3030,25228,3400,29808
3031,15877,2600,19667
3032,20938,3800,25918
3033,25824,3400,30424
3034,14244,3800,19204
3035,26440,3400,31050
3036,29310,2600,33140
3037,25427,3000,29637
3038,27467,3400,32077
3039,26785,3800,31795
3040,12621,3000,16801
3041,17924,3800,22914
3042,23633,3000,27833
3043,29776,3000,33986
3044,18118,3400,22728
3045,25001,3800,30021
3046,24222,4200,29642
3047,17803,2200,21203
3048,28740,3800,33770
3049,18580,4200,23950
3050,21025,4200,26405
3051,21390,4600,27180
3052,28664,3000,32884
3053,19706,3000,23886
3054,21047,4200,26427
3055,21796,5000,28006
3056,25311,3400,29901
3057,24385,4600,30215
3058,17860,2200,21260
3059,25215,5000,31425
3060,21413,4200,26813
3061,26142,3400,30742
3062,20005,4600,25795
3063,26425,3400,31035
3064,12915,3800,17885
3065,19912,2600,23682
3066,15481,5800,22461
3067,10559,3400,15109
3068,16403,5400,22983
3069,11491,3000,15661
3070,10920,4200,16280
3071,11567,4600,17337
3072,25550,4200,30960
3073,15440,4600,21240
3074,26154,5800,33184
3075,22109,3000,26279
3076,24635,5000,30855
3077,17733,4200,23103
3078,25498,4200,30918
3079,27152,3400,31752
3080,26976,3000,31186
3081,26889,4200,32289
3082,27918,3000,32128
3083,23523,3400,28113
3084,26188,2600,29988
3085,23042,5400,29642
3086,19198,3800,24188
3087,16670,3800,21640
3088,25156,3000,29366
3089,22591,4600,28401
3090,27963,2600,31773
3091,26202,2600,30002
3092,25253,2600,29063
3093,21253,2600,25063
3094,14027,3400,18587
3095,25283,3400,29893
3096,19649,3400,24229
3097,22048,4200,27448
3098,22293,3800,27283
3099,14663,2600,18443
3100,25829,3400,30449
3101,21785,6200,29205
3102,21118,3000,25328
3103,11313,3800,16253
3104,22427,3400,26997
3105,25627,3000,29837
3106,16000,5800,22970
3107,26404,3800,31414
3108,19828,3400,24418
3109,22498,3000,26668
3110,22845,3000,27045
3111,19484,3800,24494
3112,19149,3400,23719
3113,27311,2600,31131
3114,18228,4600,24018
3115,18206,6200,25606
3116,21018,4600,26818
3117,22260,3000,26450
3118,26510,4600,32340
3119,16532,3800,21512
3120,22317,3000,26487
3121,28505,3400,33135
3122,21572,3800,26592
3123,18720,4200,24120
3124,11300,2600,15050
3125,15642,2600,19432
3126,23874,5800,30894
3127,17797,4600,23577
3128,23401,4200,28801
3129,28600,2600,32430
3130,24339,3400,28969
3131,21452,3400,26022
3132,27660,2600,31470
3133,25218,3800,30208
3134,26771,3400,31381
3135,22430,4200,27830
3136,19636,3800,24606
3137,20678,4200,26088
3138,19571,3000,23771
3139,20725,3400,25315
3140,28695,3000,32925
3141,28742,3000,32982
3142,19208,3400,23798
3143,15318,3000,19488
3144,23210,3400,27830
3145,22718,4200,28118
3146,27347,3000,31567
3147,11183,7000,19353
3148,23948,2600,27728
3149,26129,5400,32729
3150,21752,3400,26362
3151,22582,3400,27182
3152,25213,4200,30623
3153,18982,3400,23562
3154,19560,2600,23340
3155,28377,2600,32197
3156,15130,5400,21720
3157,25611,3000,29821
3158,19486,3000,23676
3159,24847,4200,30277
3160,19759,3000,23939
3161,23299,2600,27119
3162,17226,3400,21826
3163,28751,3400,33391
3164,20880,5400,27500
3165,24185,2600,27965
3166,20781,3800,25801
3167,18760,4600,24560
3168,25509,4600,31309
3169,24953,3800,29963
3170,28509,3000,32749
3171,19553,2600,23333
3172,19227,3800,24227
3173,29323,3400,33983
3174,26769,4200,32199
3175,22906,2600,26686
3176,27867,2600,31687
3177,24616,3000,28816
3178,21994,3000,26174
3179,28188,3400,32798
3180,13439,3000,17609
3181,25684,3400,30294
3182,27742,3400,32372
3183,27716,3800,32736
3184,28382,3800,33432
3185,22871,3400,27481
3186,23106,3800,28076
3187,21215,4200,26605
3188,22559,3400,27169
3189,27960,2600,31780
3190,19322,5400,25892
3191,15832,4200,21202
3192,25948,3800,30968
3193,22481,3000,26701
3194,31551,3000,35781
3195,16506,4200,21866
3196,18634,2600,22434
3197,25869,3400,30489
3198,25833,3400,30423
3199,27988,3000,32218
3200,27489,3800,32499
3201,26533,2600,30333
3202,28375,3000,32605
3203,24138,4600,29958
3204,15578,3000,19748
3205,26881,2600,30661
3206,18763,2600,22563
3207,21780,5000,27960
3208,26810,2600,30610
3209,25512,4200,30922
3210,17170,2600,20950
3211,28694,4600,34534
3212,28491,2600,32301
3213,25032,3000,29222
3214,18073,4200,23473
3215,23865,4200,29285
3216,25383,3400,29983
3217,26653,4200,32063
3218,22898,3000,27088
3219,17521,4200,22911
3220,23586,3000,27796
3221,23131,3400,27701
3222,28442,3400,33082
3223,22684,3000,26884
3224,34316,3000,38556
3225,22309,4200,27699
3226,23419,3000,27639
3227,22218,3400,26838
3228,17427,2600,21217
3229,23599,5800,30609
3230,21984,3000,26184
3231,29187,3400,33817
3232,23217,3000,27437
3233,17216,3800,22196
3234,20604,3800,25604
3235,17629,3400,22229
3236,28144,5000,34394
3237,20842,5000,27022
3238,27422,3400,32052
3239,23372,3000,27552
3240,27039,2600,30829
3241,18596,3400,23186
3242,28157,3400,32787
3243,16268,4600,22048
3244,15701,3000,19871
3245,27553,3400,32153
3246,21293,4600,27093
3247,11305,4200,16665
3248,19439,3400,24019
3249,27184,4200,32604
3250,23725,3400,28325
3251,16225,3000,20425
3252,26103,3400,30713
3253,20987,3000,25177
3254,33371,3400,38001
3255,20464,3400,25054
3256,21050,4200,26420
3257,29551,2600,33381
3258,19702,3000,23902
3259,28203,3000,32413
3260,18975,3400,23555
3261,13792,2600,17552
3262,27549,3800,32579
3263,28021,3800,33041
3264,20282,3400,24892
3265,13315,4600,19085
3266,23730,3400,28330
3267,14985,5000,21175
3268,27536,3400,32136
3269,24525,3000,28725
3270,26644,3800,31654
3271,20429,4600,26209
3272,22339,3400,26929
3273,21134,4600,26934
3274,27985,4600,33815
3275,11242,5800,18212
3276,20279,2600,24089
3277,18146,4200,23516
3278,21650,3800,26660
3279,28899,3000,33149
3280,17523,5000,23713
3281,25296,3000,29516
3282,27801,3000,32031
3283,22752,3000,26942
3284,23616,2600,27426
3285,28204,3000,32414
3286,28575,2600,32395
3287,26966,3800,31996
3288,27169,3800,32199
3289,22387,3800,27377
3290,25531,4600,31351
3291,25941,2600,29751
3292,18169,4200,23569
3293,27281,4600,33101
3294,28556,2600,32366
3295,21466,5400,28056
3296,23344,3400,27924
3297,30071,3000,34321
3298,14663,2600,18433
3299,28232,2600,32052
3300,27106,3400,31716
3301,23761,4200,29161
3302,16481,5800,23471
3303,26265,2200,29675
3304,18816,5000,25006
3305,28294,3000,32504
3306,14782,5400,21352
3307,28747,3000,32987
3308,16908,4600,22688
3309,26809,3000,30999
3310,19460,4600,25250
3311,20422,5400,27002
3312,26029,3400,30649
3313,23981,3000,28151
3314,19921,4600,25721
3315,26268,3400,30888
3316,23704,3800,28714
3317,23240,3000,27440
3318,22323,3000,26523
3319,18958,5000,25148
3320,18198,3800,23188
3321,20560,3400,25140
3322,26697,3400,31307
3323,23841,3800,28811
3324,20341,3400,24951
3325,32766,3400,37376
3326,27600,3800,32640
3327,10841,6600,18601
3328,28202,2600,32022
3329,21192,3000,25402
3330,26501,3800,31501
3331,22053,3400,26633
3332,26265,3800,31285
3333,29350,3000,33590
3334,26766,2600,30566
3335,18285,4200,23675
3336,26047,3800,31057
3337,33662,3000,37882
3338,18197,4200,23567
3339,29232,2600,33072
3340,15544,5400,22134
3341,25963,3800,30973
3342,19800,6200,27210
3343,19564,3400,24154
3344,20840,4200,26240
3345,23091,3800,28101
3346,25659,3000,29869
3347,29416,3800,34466
3348,25243,3800,30243
3349,17351,3800,22331
3350,24486,4200,29916
3351,15250,3800,20240
3352,25823,3400,30423
3353,22444,4200,27844
3354,28489,2600,32319
3355,25995,4600,31785
3356,15994,3800,20994
3357,18130,4200,23510
3358,18456,3400,23036
3359,16430,5400,23020
3360,26345,3400,30955
3361,23239,2600,27029
3362,24820,2600,28650
3363,27506,4600,33336
3364,23889,4200,29299
3365,16190,3400,20790
3366,24054,3000,28224
3367,28927,3000,33167
3368,18447,3400,23047
3369,23279,3400,27889
3370,30192,3000,34442
3371,28479,3000,32699
3372,18570,5000,24760
3373,26294,4600,32114
3374,20961,5400,27561
3375,27930,3000,32160
3376,13650,3400,18220
3377,22789,5000,28999
3378,24952,3400,29552
3379,28329,4200,33769
3380,21786,3000,26006
3381,24087,3400,28687
3382,26721,3400,31321
3383,25229,3000,29429
3384,15965,4600,21725
3385,12362,5400,18942
3386,25155,3000,29345
3387,28961,3000,33211
3388,17750,5000,23930
3389,16194,5800,23144
3390,23202,5800,30202
3391,22772,3000,26972
3392,18377,4200,23777
3393,21618,3800,26618
3394,23718,3800,28708
3395,15631,5000,21801
3396,29153,3400,33773
3397,27591,3400,32191
3398,16188,3400,20778
3399,25556,3800,30556
3400,10303,7400,18863
3401,16378,5800,23358
3402,16713,2600,20473
3403,27390,2600,31190
3404,17095,4600,22845
3405,18535,5000,24725
3406,26650,3000,30860
3407,21359,5400,27979
3408,20899,4200,26299
3409,27299,3000,31489
3410,21254,4200,26654
3411,33289,3000,37529
3412,22961,5000,29161
3413,25318,4200,30728
3414,26964,3400,31574
3415,21351,3400,25961
3416,26239,3000,30459
3417,21127,5400,27717
3418,27052,2600,30852
3419,14854,8200,24244
3420,28951,2600,32791
3421,26711,4200,32151
3422,19854,3800,24854
3423,26775,3000,30965
3424,25790,4200,31220
3425,25666,3400,30286
3426,28103,3000,32323
3427,29185,2600,33025
3428,16149,3400,20699
3429,22195,3800,27205
3430,27642,2600,31442
3431,14147,6600,21917
3432,23218,2600,26998
3433,17847,3000,22057
3434,27282,3800,32302
3435,17984,4600,23754
3436,25215,3400,29845
3437,24741,3000,28921
3438,24432,4200,29852
3439,25848,3400,30448
3440,25268,3800,30258
3441,12449,4600,18189
3442,22284,2600,26084
3443,22906,5000,29126
3444,17180,3400,21770
3445,23425,3400,28035
3446,28622,2600,32452
3447,21014,3800,26004
3448,22415,3800,27415
3449,17091,3000,21271
3450,24958,2600,28768
3451,10892,7000,19052
3452,26613,2200,30023
3453,26648,2600,30438
3454,16803,3800,21783
3455,21690,3800,26680
3456,33091,3800,38131
3457,26724,2600,30514
3458,22585,5000,28805
3459,25160,4200,30580
3460,27151,3000,31331
3461,28007,3400,32617
3462,17090,6600,24870
3463,27914,3000,32114
3464,26594,3800,31614
3465,28155,4600,34015
3466,17343,3400,21923
3467,27863,3400,32503
3468,27194,3800,32224
3469,27696,3800,32726
3470,25077,4200,30497
3471,18722,3000,22912
3472,20120,3000,24310
3473,27434,2600,31234
3474,22207,4600,27987
3475,21486,3800,26496
3476,19518,2600,23298
3477,11739,2600,15489
3478,28623,2600,32433
3479,24000,3800,28990
3480,23012,4600,28802
3481,16577,2600,20367
3482,21533,4200,26923
3483,25101,3000,29321
3484,24556,3400,29156
3485,26244,3000,30444
3486,23327,4600,29137
3487,29408,2600,33238
3488,16995,3000,21185
3489,29550,3800,34600
3490,27095,3800,32105
3491,18771,5000,24941
3492,25741,3400,30351
3493,22170,3800,27190
3494,28594,2600,32404
3495,20877,5400,27477
3496,20800,4200,26190
3497,20706,2200,24116
3498,22134,4600,27924
3499,19257,7800,28237
3500,14580,4600,20350
3501,23709,3400,28319
3502,23242,3400,27822
3503,28483,3800,33533
3504,10904,3400,15454
3505,21894,5000,28104
3506,27211,2600,31011
3507,22075,2600,25855
3508,25294,3400,29894
3509,26844,3400,31444
3510,22204,3400,26784
3511,27236,3000,31446
3512,25377,3400,29987
3513,15909,5000,22099
3514,28009,3400,32619
3515,28636,3000,32846
3516,25569,3400,30179
3517,27302,3000,31512
3518,24627,3000,28817
3519,26653,2200,30063
3520,17469,3400,22059
3521,22688,2200,26098
3522,22232,2600,26032
3523,25808,3400,30438
3524,26952,3000,31152
3525,17019,3000,21209
3526,28649,3800,33669
3527,28405,2600,32215
3528,29670,3000,33920
3529,22114,4200,27504
3530,26289,3800,31309
3531,27632,3400,32272
3532,15606,5400,22166
3533,25854,3400,30454
3534,33378,2600,37228
3535,25069,3000,29269
3536,25464,2600,29244
3537,18701,3000,22871
3538,27274,3000,31494
3539,22436,2600,26236
3540,28923,2600,32733
3541,26275,3800,31275
3542,23465,2600,27285
3543,22860,4600,28670
3544,15066,4600,20836
3545,15100,3800,20070
