Sun Jan 15 23:59:08 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
1132,25011,5800,32031
1133,11292,2200,14722
1134,7510,3400,12080
1135,11102,3800,16082
1136,15729,2600,19529
1137,18423,4600,24193
1138,27652,3000,31842
1139,11797,2600,15627
1140,17877,4600,23667
1141,16261,3400,20851
1142,5548,3000,9738
1143,13112,5400,19682
1144,21226,4200,26646
1145,19850,5000,26080
1146,19256,4200,24686
1147,18620,3400,23210
1148,16091,4600,21901
1149,14789,3000,18989
1150,8264,3400,12834
1151,17533,3400,22153
1152,21836,3800,26856
1153,17248,2600,21038
1154,35447,3000,39667
1155,17252,4200,22642
1156,9617,3000,13787
1157,24619,4600,30459
1158,10147,2600,13907
1159,21420,3400,26020
1160,20899,4600,26709
1161,36072,3000,40262
1162,12765,4600,18525
1163,24657,4600,30497
1164,14557,2600,18337
1165,18433,2600,22223
1166,16864,4600,22664
1167,11081,4200,16471
1168,15688,3000,19908
1169,13422,3800,18422
1170,21461,3800,26451
1171,17611,2600,21441
1172,11424,3400,16004
1173,11402,3000,15572
1174,16585,3000,20775
1175,20596,3400,25236
1176,22537,3000,26757
1177,12701,4200,18091
1178,21993,3800,27003
1179,20325,3800,25365
1180,13688,4200,19088
1181,14473,4200,19843
1182,14160,3000,18370
1183,18173,3800,23163
1184,8915,2600,12735
1185,24000,5000,30220
1186,13614,2600,17404
1187,9324,3800,14294
1188,17905,4200,23275
1189,15763,3800,20733
1190,14735,3800,19745
1191,19643,3400,24243
1192,8669,2600,12439
1193,15654,3000,19874
1194,9597,3000,13817
1195,13427,3000,17627
1196,23168,2600,26998
1197,7965,2600,11765
1198,21080,3000,25290
1199,13257,2600,17017
1200,10609,4200,15959
1201,17333,6200,24743
1202,15155,3800,20165
1203,12657,5400,19247
1204,11556,3800,16536
1205,8716,4600,14476
1206,15231,2600,19001
1207,5555,3000,9725
1208,6913,2600,10693
1209,18990,2600,22820
1210,24013,3800,29033
1211,6674,4200,12034
1212,13072,5000,19232
1213,17169,2600,20979
1214,8753,2600,12543
1215,15028,3000,19238
1216,7544,2600,11344
1217,24229,3000,28459
1218,22893,3000,27133
1219,17010,3000,21200
1220,22542,2600,26362
1221,18748,4600,24588
1222,6728,2600,10498
1223,17093,4200,22493
