Fri Jan 20 15:40:08 JST 2023,,,,,,,,,,,,,,,
SCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
179,279,1362,921,2013,2013,279,4575,3800,9585,0,0,1,0,0,-9585
180,0,289,550,3184,3184,0,4023,2600,7803,0,0,1,0,0,-7803
181,292,411,6227,4651,6227,292,11581,3800,16591,0,0,1,0,0,-16591
182,0,96,1555,544,1555,0,2195,3400,6755,0,0,1,0,0,-6755
183,68,0,1362,3223,3223,0,4653,2600,8463,0,0,1,0,0,-8463
184,0,208,2665,1940,2665,0,4813,3400,9403,0,0,1,0,0,-9403
185,306,0,1792,1201,1792,0,3299,2600,7079,0,0,1,0,0,-7079
186,70,5,260,2502,2502,5,2837,2200,6247,0,0,1,0,0,-6247
187,0,122,1610,1182,1610,0,2914,3000,7084,0,0,1,0,0,-7084
188,0,217,271,1134,1134,0,1622,2600,5402,0,0,1,0,0,-5402
189,105,1231,2540,1921,2540,105,5797,3400,10417,0,0,1,0,0,-10417
190,0,1123,2430,1016,2430,0,4569,3400,9179,0,0,1,0,0,-9179
191,0,651,573,2502,2502,0,3726,3400,8306,0,0,1,0,0,-8306
192,0,648,657,2200,2200,0,3505,3000,7685,0,0,1,0,0,-7685
193,0,801,824,528,824,0,2153,3400,6723,0,0,1,0,0,-6723
194,120,198,2036,5882,5882,120,8236,2600,12056,0,0,1,0,0,-12056
195,880,2240,1975,1472,2240,880,6567,3800,11557,0,0,1,0,0,-11557
196,0,885,918,620,918,0,2423,3400,6993,0,0,1,0,0,-6993
197,0,564,2318,3815,3815,0,6697,2600,10507,0,0,1,0,0,-10507
198,72,853,4034,3020,4034,72,7979,3000,12169,0,0,1,0,0,-12169
199,0,83,1302,1600,1600,0,2985,3000,7195,0,0,1,0,0,-7195
200,107,991,2687,1989,2687,107,5774,2600,9564,0,0,1,0,0,-9564
201,0,0,665,544,665,0,1209,3000,5369,0,0,1,0,0,-5369
202,0,948,902,672,948,0,2522,3400,7092,0,0,1,0,0,-7092
203,101,993,4373,3077,4373,101,8544,3000,12734,0,0,1,0,0,-12734
204,102,563,999,8405,8405,102,10069,4600,15879,0,0,1,0,0,-15879
205,109,557,1022,8584,8584,109,10272,4600,16082,0,0,1,0,0,-16082
206,0,2000,539,2533,2533,0,5072,4200,10442,0,0,1,0,0,-10442
207,108,1352,3291,5073,5073,108,9824,3000,14074,0,0,1,0,0,-14074
208,0,1114,2429,3324,3324,0,6867,3000,11067,0,0,1,0,0,-11067
209,106,1024,776,1635,1635,106,3541,2600,7301,0,0,1,0,0,-7301
210,121,798,3028,876,3028,121,4823,2600,8613,0,0,1,0,0,-8613
211,57,1229,3197,2672,3197,57,7155,3000,11365,0,0,1,0,0,-11365
