Sun Jan 15 21:07:56 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
4707,29591,3000,33761
4708,16579,3400,21149
4709,20255,5800,27255
4710,18733,4600,24513
4711,29613,3000,33803
4712,19014,3800,23994
4713,24272,3800,29292
4714,29655,3000,33855
4715,18908,3000,23078
4716,16179,5800,23149
4717,18704,3400,23284
4718,16922,4200,22302
4719,29700,3000,33950
4720,23309,3000,27529
4721,29700,3000,33930
4722,29705,2600,33535
4723,19367,3400,23947
4724,17025,4600,22815
4725,12719,5800,19669
4726,29737,2600,33517
4727,19197,5000,25387
4728,29737,3000,33927
4729,18223,2600,21983
4730,29762,2600,33562
4731,22083,3000,26283
4732,29765,3000,33975
4733,17272,4200,22652
4734,23346,4600,29156
4735,29764,3000,33954
4736,19660,3000,23830
4737,19203,4200,24593
4738,15115,4200,20465
4739,21201,4600,27021
4740,29754,3000,33924
4741,29768,2600,33608
4742,22241,3800,27221
4743,18822,4600,24592
4744,29856,3000,34086
4745,16644,4600,22424
4746,18912,3000,23112
4747,17385,3800,22335
4748,19887,3400,24457
4749,20775,4200,26165
4750,15259,3800,20209
4751,17731,3000,21931
4752,19560,3400,24160
4753,21808,3800,26808
4754,29860,2600,33660
4755,19808,3000,23998
4756,29905,2600,33695
4757,23787,3800,28817
4758,29919,3000,34139
4759,24488,3000,28698
4760,16607,3800,21577
4761,22977,4600,28797
4762,21920,3400,26530
4763,20559,4200,25939
4764,19700,4200,25100
4765,22031,4200,27421
4766,17506,4200,22886
4767,18894,4600,24664
4768,18617,3400,23207
4769,29933,2600,33723
4770,16507,4600,22257
4771,21584,2600,25394
4772,21454,3400,26054
4773,15734,5800,22714
4774,29965,2600,33795
4775,29970,2600,33800
4776,20612,4600,26402
4777,17520,3400,22100
4778,16663,8200,26053
4779,29976,2600,33786
4780,29990,2600,33820
4781,16185,3800,21165
4782,23487,3400,28087
4783,21322,3000,25522
4784,29991,2600,33841
4785,17489,3800,22469
4786,21090,3000,25280
4787,29993,2600,33793
4788,21709,4600,27529
4789,29995,3000,34165
4790,30009,3400,34649
4791,20526,3000,24696
4792,20386,4200,25776
4793,20891,7000,29101
4794,23145,3400,27725
4795,18863,3800,23863
4796,16509,3400,21079
4797,22182,3400,26802
4798,30065,2600,33895
4799,30086,3000,34256
4800,18640,3000,22830
4801,30591,3400,35221
4802,21099,2600,24909
4803,30095,2600,33905
4804,18616,3400,23196
4805,22472,3800,27482
4806,30141,3000,34341
4807,20444,3400,25034
4808,17500,3000,21680
4809,22885,3800,27885
4810,19352,3000,23542
4811,30152,3000,34372
4812,21522,5000,27732
4813,30186,3000,34376
4814,30187,2600,33997
4815,30221,2600,34031
4816,30223,2600,34033
4817,18500,4600,24280
4818,15571,2600,19341
4819,30232,3000,34482
4820,20643,4600,26443
4821,22580,3400,27190
4822,30242,2600,34072
4823,21326,3000,25526
4824,19461,4600,25251
4825,20561,4600,26341
4826,20571,3400,25151
4827,20405,4600,26195
4828,21669,4600,27449
4829,17113,4200,22483
4830,30241,3000,34471
4831,30242,3400,34852
4832,11231,3400,15791
4833,16742,4600,22512
4834,21059,3000,25269
4835,30251,2600,34041
4836,24281,3000,28501
4837,30318,3000,34508
4838,30381,2600,34221
4839,30150,3800,35140
4840,30350,3000,34610
4841,24162,3000,28382
4842,30395,3000,34615
4843,30410,3400,35030
4844,11673,5000,17813
4845,30442,2600,34262
4846,30444,2600,34234
4847,29276,4200,34646
4848,19703,4200,25103
4849,22645,3400,27245
4850,18656,5000,24836
4851,21053,5000,27233
4852,23000,2600,26790
4853,29566,4600,35416
4854,14689,3800,19669
4855,18378,3000,22538
4856,30668,3000,34898
4857,24472,2600,28302
4858,22615,2600,26435
4859,23390,3800,28380
4860,21151,3800,26151
4861,30463,3400,35073
4862,30468,2200,33878
4863,22121,3400,26701
4864,17777,5800,24767
4865,22320,3800,27310
4866,21707,3400,26287
4867,19181,3000,23351
4868,21880,4600,27670
4869,30462,2600,34262
4870,30477,2600,34287
4871,22005,3400,26605
4872,30479,2600,34329
4873,30483,2600,34333
4874,23599,2600,27419
4875,30500,2600,34310
4876,21727,3800,26747
4877,22688,4200,28098
4878,24185,3800,29195
4879,30567,3000,34807
4880,17499,5000,23689
4881,23961,3400,28581
4882,21323,3000,25523
4883,21978,4200,27368
4884,24721,4200,30161
4885,30581,2600,34361
4886,30588,3000,34818
4887,16399,4200,21759
4888,16756,3800,21716
4889,22794,2600,26594
4890,20818,2600,24618
4891,30755,3000,34955
4892,30632,2600,34472
4893,30644,3000,34874
4894,30810,3000,35020
4895,18539,3000,22729
4896,21176,4200,26596
4897,23517,3800,28537
4898,29745,3800,34765
4899,30189,3000,34389
4900,19786,2600,23586
4901,30713,3000,34893
4902,30669,2600,34479
4903,17826,5400,24406
4904,20675,4600,26475
4905,28537,5400,35137
4906,20821,3000,25011
4907,18773,7400,27383
4908,20533,4200,25943
4909,30721,3000,34961
4910,17790,2600,21570
4911,30687,3000,34877
4912,21997,3800,27017
4913,30680,2600,34500
4914,27977,5800,34997
4915,30687,2600,34487
4916,30688,3000,34918
4917,17858,8200,27258
4918,29985,3800,35005
4919,20407,4200,25797
4920,12202,4600,17942
4921,20943,3800,25963
4922,21687,3000,25907
4923,15189,3000,19369
4924,30266,3000,34486
4925,22830,4600,28660
4926,29709,3400,34279
4927,19658,2600,23428
4928,15767,3800,20727
4929,18591,4200,23981
4930,22647,4600,28477
4931,29708,4200,35128
4932,29785,3800,34805
4933,17834,3400,22424
4934,20884,3800,25874
4935,29266,4600,35086
4936,19781,3400,24351
4937,17939,2600,21709
4938,29453,3800,34473
4939,24063,2600,27893
4940,21199,3000,25379
4941,17871,5400,24451
4942,23684,2600,27494
4943,18197,3000,22377
4944,30637,2600,34447
4945,30953,3000,35213
4946,20074,3000,24244
4947,30366,3000,34586
4948,16961,4600,22741
4949,31374,2600,35214
4950,15576,2600,19346
4951,30984,2600,34774
4952,18655,5000,24855
4953,19345,2600,23135
4954,18592,2600,22382
4955,20225,3800,25225
4956,18034,4200,23424
4957,23186,5000,29416
4958,20335,4200,25725
4959,30692,2600,34472
4960,21098,3800,26088
4961,29291,4200,34711
4962,20853,3400,25423
4963,20218,3000,24398
4964,17949,7000,26139
4965,20006,3400,24576
4966,30692,3000,34922
4967,22975,3800,27985
4968,28512,5000,34702
4969,29431,3800,34421
4970,30045,3800,35075
4971,30702,3000,34942
4972,29531,3400,34111
4973,23043,3400,27633
4974,17514,3800,22494
4975,17916,3800,22896
4976,21878,4600,27688
4977,30971,2600,34781
4978,30820,3000,35050
4979,20850,3000,25050
4980,22789,3400,27389
4981,22035,2600,25845
4982,15945,3800,20915
4983,30461,3000,34661
4984,28837,4600,34637
4985,18211,4200,23581
4986,13300,2600,17080
4987,30681,3000,34911
4988,24250,2600,28090
4989,27513,5800,34503
4990,19321,3400,23921
4991,30724,3000,34944
4992,16662,3400,21242
4993,28062,5000,34242
4994,18615,3800,23605
4995,22264,3000,26464
4996,30395,3400,35005
4997,19542,4200,24932
4998,20893,4200,26283
4999,23238,3400,27858
,,,24278.3162
