Sun Jan 15 21:07:56 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
1035,16300,4600,22070
1036,12974,2600,16774
1037,18340,4600,24130
1038,12654,3400,17274
1039,17594,3000,21754
1040,14923,3800,19913
1041,19997,4200,25407
1042,17451,2600,21271
1043,15232,2600,19042
1044,31952,3000,36162
1045,21559,2600,25399
1046,7750,3000,11950
1047,15442,3800,20452
1048,15731,3000,19911
1049,14177,3000,18397
1050,10725,4600,16485
1051,13608,3800,18598
1052,24454,3000,28664
1053,11309,2200,14729
1054,23378,4200,28838
1055,13031,2600,16821
1056,12128,3800,17118
1057,30349,3800,35369
1058,18726,3000,22916
1059,12717,4600,18517
1060,20700,4600,26500
1061,13135,4200,18505
1062,7031,2600,10821
1063,19380,3800,24420
1064,23430,3000,27610
1065,22436,4200,27866
1066,15356,4600,21136
1067,24322,3800,29352
1068,15730,2600,19500
1069,19798,2600,23608
1070,12736,4200,18126
1071,10790,3000,15000
1072,28745,4600,34575
1073,21660,4200,27060
1074,10789,5000,16949
1075,24184,3400,28784
1076,28821,3000,33071
1077,8383,3000,12583
1078,9426,3800,14406
1079,18274,3400,22864
1080,26499,3400,31139
1081,28361,5400,34991
1082,9860,3000,14070
1083,6432,3400,11032
1084,12681,3000,16861
1085,23931,2600,27781
1086,19610,4600,25410
1087,22323,4600,28143
1088,19076,3800,24086
1089,11457,5000,17607
1090,19655,2600,23455
1091,12940,4200,18330
1092,15434,2600,19244
1093,9415,4200,14845
1094,14676,3000,18896
1095,7975,2600,11725
1096,22854,3400,27464
1097,36600,3400,41210
1098,17938,3000,22178
1099,7683,2600,11493
1100,13239,4200,18609
1101,14932,3400,19522
1102,7700,3800,12690
1103,24128,3400,28738
1104,15667,3800,20677
1105,30140,3800,35150
1106,11123,3400,15723
1107,17460,2600,21280
1108,16717,4600,22497
1109,13844,3400,18434
1110,5276,2200,8686
1111,15724,3000,19904
1112,23265,3400,27905
1113,13115,4200,18485
1114,8415,2600,12205
1115,28030,3000,32270
1116,14485,3400,19105
1117,22049,3800,27049
1118,25430,3000,29640
1119,24247,2600,28097
1120,12661,4200,18051
1121,23576,4200,28946
1122,14015,2600,17775
1123,21880,4200,27270
1124,18592,3800,23582
1125,22384,3800,27434
1126,16612,3400,21202
1127,35848,3400,40448
1128,27199,4200,32599
1129,25096,3400,29726
1130,16422,3000,20612
1131,15843,4200,21223
1132,20397,3400,25017
1133,10715,2200,14145
1134,6992,3000,11162
1135,11570,3800,16550
1136,13897,3000,18097
1137,17174,3400,21744
1138,27754,3000,31944
1139,18744,2200,22174
1140,14933,4600,20723
1141,13910,3000,18100
1142,6356,2600,10146
1143,14475,3800,19445
1144,20824,3000,25044
