Tue Jan 17 13:09:20 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2221,3567,6188,4269,568,6188,568,14592,3000,18792,0.19289083287575082,0.36011029164711084,0.0,0.0,0.4469988754771383,-1382.8602280827713,
2222,7196,7470,541,3242,7470,541,18449,3000,22639,0.41468250409614155,0.09227104606677665,0.0,0.0,0.4930464498370818,-4510.971805348906,
2223,1324,3300,2007,8854,8854,1324,15485,4200,20835,0.5418635846794166,0.274741956662691,0.0,0.0,0.1833944586578924,-8163.713553050139,
2224,7202,8318,10830,1168,10830,1168,27518,3800,32528,0.11902763757642117,0.4970781105861079,0.0,0.0,0.383894251837471,-1455.113089801523,
2225,1866,4566,8585,4419,8585,1866,19436,3000,23616,0.4789164684235518,0.2981096666744446,0.0,0.0,0.22297386490200355,-8704.388082026926,
2226,4504,4155,25941,0,25941,0,34600,3800,39630,0.4706955129386836,0.4207155589448922,0.0,0.0,0.10858892811642418,-15067.878487400882,
2227,1204,15977,4137,553,15977,553,21871,2600,25651,0.46687307356317104,0.4982717565287808,0.0,0.0,0.03485516990804815,-10968.88141821321,
2228,7277,7388,7749,862,7749,862,23276,4600,29086,0.5125064375303366,0.2736780801243456,0.0,0.0,0.21381548234531772,-11715.471781615903,
2229,2762,2830,1899,4267,4267,1899,11758,6200,19128,0.17768002553160883,0.514601194459767,0.0,0.0,0.3077187800086241,-4551.011074790791,
2230,7328,4782,4175,7704,7704,4175,23989,3000,28169,0.44823713435760143,0.5117102791225969,0.0,0.0,0.04005258651980158,-12146.545875643911,
2231,2190,20783,5823,612,20783,612,29408,3000,33638,0.1945069398800945,0.3649238680750829,0.0,0.0,0.4405691920448224,2071.8894805170466,
2232,713,8345,4261,7934,8345,713,21253,2600,25053,0.2614341503869595,0.33302326641172036,0.0,0.0,0.4055425832013202,-3327.019495852048,
2233,1325,18948,7044,1167,18948,1167,28484,3000,32674,0.4231494071030199,0.12910514759826203,0.0,0.0,0.4477454452987181,-4478.941391860698,
2234,9718,9049,9422,505,9718,505,28694,3800,33734,0.4903737192422329,0.11217990145709768,0.0,0.0,0.3974463793006694,-10835.393632976535,
2235,9754,3024,7393,2423,9754,2423,22594,3800,27614,0.1442652057307141,0.18541455265445844,0.0,0.0,0.6703202416148274,950.0143329116027,
2236,1231,545,5608,4264,5608,545,11648,2600,15428,0.3875723826878204,0.2430139629250465,0.0,0.0,0.369413654387133,-3275.938084990799,
