Wed Jan 25 22:00:19 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
106,0,105,2107,4239,4239,0,6451,3400,11051,0,0,1,0,0,-11051
107,68,201,455,858,858,68,1582,2200,5012,0,0,1,0,0,-5012
108,0,182,671,889,889,0,1742,2600,5562,0,0,1,0,0,-5562
109,109,196,508,890,890,109,1703,2600,5533,0,0,1,0,0,-5533
110,0,97,1034,2026,2026,0,3157,3000,7347,0,0,1,0,0,-7347
111,161,191,852,1770,1770,161,2974,2600,6824,0,0,1,0,0,-6824
112,0,173,582,2044,2044,0,2799,2600,6629,0,0,1,0,0,-6629
113,122,455,1188,4184,4184,122,5949,3000,10159,0,0,1,0,0,-10159
114,0,104,1217,1749,1749,0,3070,2600,6860,0,0,1,0,0,-6860
115,0,100,2124,3367,3367,0,5591,3400,10201,0,0,1,0,0,-10201
116,125,500,2173,1962,2173,125,4760,4200,10170,0,0,1,0,0,-10170
117,0,135,939,3907,3907,0,4981,3400,9571,0,0,1,0,0,-9571
118,0,250,1231,928,1231,0,2409,3000,6599,0,0,1,0,0,-6599
119,0,241,604,2034,2034,0,2879,2600,6679,0,0,1,0,0,-6679
120,1433,2805,3085,4893,4893,1433,12216,5400,18836,0,0,1,0,0,-18836
121,253,1264,1383,4060,4060,253,6960,4200,12390,0,0,1,0,0,-12390
122,141,26,1148,1857,1857,26,3172,2600,6962,0,0,1,0,0,-6962
123,136,39,456,2045,2045,39,2676,2600,6496,0,0,1,0,0,-6496
124,0,241,595,2050,2050,0,2886,2600,6686,0,0,1,0,0,-6686
125,265,1402,4057,4788,4788,265,10512,3400,15152,0,0,1,0,0,-15152
126,304,465,1109,1611,1611,304,3489,3800,8489,0,0,1,0,0,-8489
127,321,211,2893,4222,4222,211,7647,3000,11887,0,0,1,0,0,-11887
128,102,9,81,1035,1035,9,1227,2600,5047,0,0,1,0,0,-5047
129,121,618,1638,3143,3143,121,5520,3000,9740,0,0,1,0,0,-9740
130,0,118,487,863,863,0,1468,2200,4868,0,0,1,0,0,-4868
131,93,621,1489,1210,1489,93,3413,2600,7213,0,0,1,0,0,-7213
132,113,173,1125,1038,1125,113,2449,2600,6209,0,0,1,0,0,-6209
133,318,1404,959,1695,1695,318,4376,3400,8956,0,0,1,0,0,-8956
134,251,128,1930,2792,2792,128,5101,3000,9331,0,0,1,0,0,-9331
135,0,210,680,872,872,0,1762,2600,5562,0,0,1,0,0,-5562
136,0,1124,2591,2431,2591,0,6146,3400,10696,0,0,1,0,0,-10696
137,0,210,732,4416,4416,0,5358,2600,9148,0,0,1,0,0,-9148
138,0,185,514,754,754,0,1453,2600,5233,0,0,1,0,0,-5233
139,76,439,1167,2128,2128,76,3810,2600,7610,0,0,1,0,0,-7610
140,0,224,1093,1827,1827,0,3144,2600,6944,0,0,1,0,0,-6944
141,79,618,1497,1417,1497,79,3611,3000,7801,0,0,1,0,0,-7801
142,98,690,1022,1773,1773,98,3583,2600,7393,0,0,1,0,0,-7393
143,52,169,1000,1606,1606,52,2827,3000,7027,0,0,1,0,0,-7027
144,307,370,3032,3826,3826,307,7535,3000,11755,0,0,1,0,0,-11755
145,0,377,1751,2922,2922,0,5050,3000,9270,0,0,1,0,0,-9270
146,0,167,722,1594,1594,0,2483,3400,7073,0,0,1,0,0,-7073
147,308,149,2444,3292,3292,149,6193,3000,10433,0,0,1,0,0,-10433
148,0,215,1681,3137,3137,0,5033,2600,8853,0,0,1,0,0,-8853
149,0,249,1756,4135,4135,0,6140,2600,9930,0,0,1,0,0,-9930
150,92,257,388,2128,2128,92,2865,3000,7095,0,0,1,0,0,-7095
151,106,879,1096,3085,3085,106,5166,2600,8976,0,0,1,0,0,-8976
152,18,643,916,3148,3148,18,4725,3800,9715,0,0,1,0,0,-9715
153,0,382,1144,4056,4056,0,5582,2600,9372,0,0,1,0,0,-9372
154,79,212,566,2225,2225,79,3082,2600,6912,0,0,1,0,0,-6912
155,0,286,609,1950,1950,0,2845,2600,6615,0,0,1,0,0,-6615
156,0,340,861,1729,1729,0,2930,2600,6720,0,0,1,0,0,-6720
157,0,327,672,1270,1270,0,2269,2600,6029,0,0,1,0,0,-6029
158,316,360,3774,1413,3774,316,5863,3800,10853,0,0,1,0,0,-10853
159,0,635,309,603,635,0,1547,2600,5337,0,0,1,0,0,-5337
160,227,1104,4210,5540,5540,227,11081,3000,15291,0,0,1,0,0,-15291
161,262,146,2396,1294,2396,146,4098,3000,8288,0,0,1,0,0,-8288
162,0,327,774,906,906,0,2007,3400,6557,0,0,1,0,0,-6557
163,0,257,1124,1073,1124,0,2454,2600,6204,0,0,1,0,0,-6204
164,0,379,1121,2230,2230,0,3730,2600,7510,0,0,1,0,0,-7510
165,121,1139,2719,4516,4516,121,8495,3000,12735,0,0,1,0,0,-12735
166,0,387,1825,3238,3238,0,5450,3800,10460,0,0,1,0,0,-10460
167,263,483,312,3680,3680,263,4738,3000,8968,0,0,1,0,0,-8968
168,0,336,1851,2301,2301,0,4488,3800,9528,0,0,1,0,0,-9528
169,0,102,445,2041,2041,0,2588,2600,6378,0,0,1,0,0,-6378
