Thu Feb 02 12:05:45 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3548,4722,5685,4863,4297,5685,4297,19567,4600,25357,0.528478944699117,0.1031277816762183,0.0,0.3683932736246646,0.0,-11326.465170429263,
3549,4814,6666,4656,1063,6666,1063,17199,4200,22579,0.5947190188913952,0.10749440240019058,0.0,0.29778657870841424,0.0,-12348.547096497152,
3550,5621,7127,4828,4853,7127,4828,22429,2600,26259,0.06220843734454359,0.17960635267261596,0.0,0.7581852099828404,0.0,-3605.3173559001198,
3551,4195,5364,5240,4587,5364,4195,19386,3000,23546,0.14585167793950368,0.5949127282895597,0.0,0.25923559377093663,0.0,-4915.265222522122,
3552,5448,5377,5635,5165,5635,5165,21625,3000,25865,0.11299281973045458,0.45301896008349274,0.0,0.43398822018605276,0.0,-4006.501070409003,
3553,5733,5477,2723,5246,5733,2723,19179,5400,25749,0.08125320173265924,0.4276250877968381,0.0,0.4911217104705027,0.0,-5345.806978649811,
3554,4596,6093,3375,3851,6093,3375,17915,2600,21695,0.3432949365599152,0.2933693205252809,0.0,0.36333574291480386,0.0,-7900.435571079048,
3555,7144,6071,4500,2662,7144,2662,20377,3000,24597,0.30934984514648933,0.5055477377538197,0.0,0.18510241709969102,0.0,-8649.894041252288,
3556,7149,4520,4407,5268,7149,4407,21344,3400,25964,0.06350711259580345,0.5261247057521568,0.0,0.4103681816520397,0.0,-4269.549364892055,
3557,4765,6296,5644,5191,6296,4765,21896,3400,26546,0.3412695556919074,0.30978720414963906,0.0,0.34894324015845346,0.0,-9059.94678622137,
3558,6897,5794,1531,656,6897,656,14878,7000,23068,0.4410809209471934,0.04874237795244929,0.0,0.5101767011003574,0.0,-10087.61137908682,
3559,5458,5667,5626,864,5667,864,17615,2600,21415,0.25003514305116753,0.6565053301843591,0.0,0.09345952676447337,0.0,-6560.169010375415,
3560,7152,6079,4495,4906,7152,4495,22632,3000,26862,0.39106102614776134,0.22297560648914705,0.0,0.38596336736309156,0.0,-10544.92463032731,
3561,7902,3897,5248,3630,7902,3630,20677,5000,26897,0.25074440759850414,0.31526481448378935,0.0,0.4339907779177064,0.0,-8614.974791597659,
3562,6262,6343,2676,2799,6343,2676,18080,3800,23090,0.5356055811396869,0.03785070961027114,0.0,0.4265437092500419,0.0,-11391.717385344473,
3563,4859,5547,4022,4545,5547,4022,18973,4600,24743,0.2507211746004782,0.3794748357963825,0.0,0.3698039896031393,0.0,-7066.46817450302,
3564,6595,4443,5741,4677,6595,4443,21456,3800,26476,0.23495415282636006,0.4870922871818874,0.0,0.27795355999175253,0.0,-7490.283055435805,
3565,4805,5493,5032,4149,5493,4149,19479,3800,24439,0.3390952957933292,0.13958485532433812,0.0,0.5213198488823327,0.0,-7836.3135938886,
3566,6259,5443,4863,4986,6259,4863,21551,3000,25761,0.18076888061560512,0.433692618908032,0.0,0.38553850047636296,0.0,-5735.039749536005,
3567,4820,4685,5007,4543,5007,4543,19055,4200,24405,0.28848005573080765,0.28681655676055356,0.0,0.4247033875086388,0.0,-6898.679372148874,
3568,5285,6598,4041,2082,6598,2082,18006,5000,24196,0.619066567913471,0.2512105121231007,0.0,0.1297229199634284,0.0,-12988.793889020304,
3569,5694,7173,2914,3166,7173,2914,18947,3400,23537,0.2184329417038314,0.581594838094439,0.0,0.19997222020172953,0.0,-6967.753081822752,
3570,4318,5758,6362,2762,6362,2762,19200,2600,22990,0.1835424870166746,0.6509631136905561,0.0,0.1654943992927692,0.0,-5812.299683769567,
3571,6735,4961,4546,3352,6735,3352,19594,4600,25404,0.26240582695451814,0.29399759996634506,0.0,0.44359657307913675,0.0,-7994.6559399187345,
