Thu Feb 02 13:41:15 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
100,344,770,2051,2526,2526,344,5691,3000,9891,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-3526.204204407213,
101,0,1164,1144,3677,3677,0,5985,3800,10965,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-1090.4582444215807,
102,0,0,536,1493,1493,0,2029,2600,5799,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-2304.313545274403,
103,0,31,253,1223,1223,0,1507,2600,5307,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1699.532761286955,
104,69,75,1367,4434,4434,69,5945,3400,10555,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,1500.5205903872723,
105,0,133,92,1402,1402,0,1627,3000,5807,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1022.9529716128844,
106,0,363,590,1230,1230,0,2183,2600,5983,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1859.6041415044826,
107,0,1158,2658,4383,4383,0,8199,3400,12809,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,622.440591034087,
108,63,61,23,1335,1335,23,1482,2600,5272,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1079.0259846034144,
109,0,60,884,1210,1210,0,2154,2600,5944,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-851.5740271272314,
110,0,502,786,4200,4200,0,5488,4200,10858,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,2536.200775647544,
111,0,0,859,2696,2696,0,3555,2600,7345,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1953.2697110720842,
112,0,52,566,1394,1394,0,2012,3400,6612,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,232.12151459908682,
113,0,25,1114,861,1114,0,2000,2600,5780,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-1207.4528280957938,
114,0,92,481,913,913,0,1486,3000,5676,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-1940.7461253013398,
115,46,76,352,528,528,46,1002,2200,4452,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-443.54358150575695,
116,54,0,366,638,638,0,1058,2600,4858,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1053.990775011054,
117,0,807,415,3711,3711,0,4933,3800,9923,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,615.8397149061216,
118,0,0,515,2592,2592,0,3107,3400,7707,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-270.6261919323649,
119,0,953,2453,4118,4118,0,7524,3400,12144,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-731.2294839028532,
120,0,72,399,2719,2719,0,3190,3000,7370,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-733.8779484881331,
121,0,99,489,2468,2468,0,3056,2600,6866,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-1748.337200967611,
122,58,0,435,2537,2537,0,3030,3400,7640,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,414.69213532898334,
123,348,412,1565,2259,2259,348,4584,3000,8774,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-1438.9538020502264,
124,0,87,786,1865,1865,0,2738,3800,7708,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1574.8039770616006,
125,86,141,1135,853,1135,86,2215,2600,6025,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1328.9148900005607,
126,29,0,952,900,952,0,1881,2600,5661,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1885.5274283118024,
127,399,3454,1311,1870,3454,399,7034,7400,15634,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-5287.490843915085,
128,251,479,1179,3183,3183,251,5092,3400,9702,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-2714.252847420721,
129,0,14,899,1789,1789,0,2702,2600,6462,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-275.15250619900326,
130,0,54,559,2557,2557,0,3170,2600,6960,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-1451.79701562733,
131,0,0,123,1916,1916,0,2039,3400,6619,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-95.09610717443184,
132,67,103,1183,1771,1771,67,3124,2600,6964,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2425.157983399907,
133,0,55,664,1721,1721,0,2440,2600,6230,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1299.5335415494942,
134,0,138,451,433,451,0,1022,2600,4782,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-696.2896177356487,
135,70,116,242,1801,1801,70,2229,3000,6429,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-766.2332948477238,
136,64,194,347,2168,2168,64,2773,3000,6983,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-393.8099235940765,
