Fri Feb 10 14:38:27 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
4495,28331,0,556,0,28331,0,28887,3000,33107,0.0,0.0,1.0,0.0,0.0,-33107.0,
4496,28514,0,417,0,28514,0,28931,2600,32741,0.0,0.0,1.0,0.0,0.0,-32741.0,
4497,7689,10944,261,2238,10944,261,21132,3800,26122,0.0,0.0,1.0,0.0,0.0,-26122.0,
4498,28548,0,83,290,28548,0,28921,3000,33151,0.0,0.0,1.0,0.0,0.0,-33151.0,
4499,28560,0,0,0,28560,0,28560,3000,32750,0.0,0.0,1.0,0.0,0.0,-32750.0,
4500,3176,8805,5821,2038,8805,2038,19840,4200,25240,0.0,0.0,1.0,0.0,0.0,-25240.0,
4501,28563,0,0,515,28563,0,29078,2600,32898,0.0,0.0,1.0,0.0,0.0,-32898.0,
4502,5650,8587,7941,0,8587,0,22178,3000,26378,0.0,0.0,1.0,0.0,0.0,-26378.0,
4503,4687,11285,3131,1946,11285,1946,21049,3800,26039,0.0,0.0,1.0,0.0,0.0,-26039.0,
4504,28555,712,59,211,28555,59,29537,2600,33387,0.0,0.0,1.0,0.0,0.0,-33387.0,
4505,5643,8924,2209,2376,8924,2209,19152,3000,23342,0.0,0.0,1.0,0.0,0.0,-23342.0,
4506,3189,4222,3897,18494,18494,3189,29802,4600,35602,0.0,0.0,1.0,0.0,0.0,-35602.0,
4507,28551,0,0,0,28551,0,28551,3800,33561,0.0,0.0,1.0,0.0,0.0,-33561.0,
4508,3594,1417,6757,3520,6757,1417,15288,3800,20268,0.0,0.0,1.0,0.0,0.0,-20268.0,
4509,5641,11190,2919,4228,11190,2919,23978,3800,28988,0.0,0.0,1.0,0.0,0.0,-28988.0,
4510,5644,8697,2257,6574,8697,2257,23172,3000,27382,0.0,0.0,1.0,0.0,0.0,-27382.0,
4511,4720,1292,24581,0,24581,0,30593,3400,35203,0.0,0.0,1.0,0.0,0.0,-35203.0,
4512,5645,3678,4440,7961,7961,3678,21724,2600,25504,0.0,0.0,1.0,0.0,0.0,-25504.0,
4513,28569,277,123,159,28569,123,29128,3000,33388,0.0,0.0,1.0,0.0,0.0,-33388.0,
4514,30032,0,0,0,30032,0,30032,3000,34252,0.0,0.0,1.0,0.0,0.0,-34252.0,
