Fri Jan 20 05:06:03 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
140,0,185,280,634,634,0,1099,2600,4919,0,0,1,0,0,-4919
141,68,0,666,602,666,0,1336,2600,5146,0,0,1,0,0,-5146
142,0,360,58,394,394,0,812,3400,5372,0,0,1,0,0,-5372
143,0,118,209,565,565,0,892,2600,4692,0,0,1,0,0,-4692
144,102,718,406,932,932,102,2158,2600,5968,0,0,1,0,0,-5968
145,103,521,1428,2088,2088,103,4140,2600,7950,0,0,1,0,0,-7950
146,0,542,1319,1115,1319,0,2976,2600,6756,0,0,1,0,0,-6756
147,26,354,563,358,563,26,1301,2600,5041,0,0,1,0,0,-5041
148,0,0,378,378,378,0,756,2200,4206,0,0,1,0,0,-4206
149,126,766,1647,1147,1647,126,3686,3800,8716,0,0,1,0,0,-8716
150,0,0,313,615,615,0,928,2600,4728,0,0,1,0,0,-4728
151,0,0,673,669,673,0,1342,2600,5172,0,0,1,0,0,-5172
152,0,532,1313,809,1313,0,2654,2600,6424,0,0,1,0,0,-6424
153,0,0,294,417,417,0,711,2600,4481,0,0,1,0,0,-4481
154,113,78,159,609,609,78,959,2200,4409,0,0,1,0,0,-4409
155,0,0,0,155,155,0,155,2600,3935,0,0,1,0,0,-3935
156,0,117,929,1337,1337,0,2383,3000,6623,0,0,1,0,0,-6623
157,93,61,833,1596,1596,61,2583,2600,6353,0,0,1,0,0,-6353
158,101,26,124,1886,1886,26,2137,3000,6377,0,0,1,0,0,-6377
159,0,586,1139,2155,2155,0,3880,3000,8090,0,0,1,0,0,-8090
160,0,345,1235,2023,2023,0,3603,2600,7403,0,0,1,0,0,-7403
161,0,0,88,309,309,0,397,2200,3807,0,0,1,0,0,-3807
162,144,37,1452,2642,2642,37,4275,3000,8465,0,0,1,0,0,-8465
163,101,40,788,385,788,40,1314,2600,5124,0,0,1,0,0,-5124
164,0,4,368,427,427,0,799,3400,5349,0,0,1,0,0,-5349
165,0,0,368,285,368,0,653,2600,4483,0,0,1,0,0,-4483
166,108,396,1749,2547,2547,108,4800,3000,9010,0,0,1,0,0,-9010
167,108,0,547,238,547,0,893,2600,4683,0,0,1,0,0,-4683
168,0,729,405,868,868,0,2002,2600,5802,0,0,1,0,0,-5802
169,0,51,1268,1782,1782,0,3101,2600,6921,0,0,1,0,0,-6921
170,121,518,1014,1711,1711,121,3364,2600,7154,0,0,1,0,0,-7154
171,0,667,1219,1682,1682,0,3568,2600,7388,0,0,1,0,0,-7388
172,77,0,1295,713,1295,0,2085,2600,5915,0,0,1,0,0,-5915
173,0,521,1406,1782,1782,0,3709,2600,7509,0,0,1,0,0,-7509
174,84,0,819,708,819,0,1611,2600,5421,0,0,1,0,0,-5421
175,215,612,1839,425,1839,215,3091,3000,7291,0,0,1,0,0,-7291
176,85,74,1212,1900,1900,74,3271,2600,7121,0,0,1,0,0,-7121
177,0,0,585,1697,1697,0,2282,3000,6462,0,0,1,0,0,-6462
178,0,512,381,1120,1120,0,2013,3000,6213,0,0,1,0,0,-6213
179,110,92,1582,788,1582,92,2572,3000,6782,0,0,1,0,0,-6782
180,149,71,1180,512,1180,71,1912,2600,5692,0,0,1,0,0,-5692
181,149,115,1147,871,1147,115,2282,2600,6092,0,0,1,0,0,-6092
182,0,0,837,339,837,0,1176,2600,4936,0,0,1,0,0,-4936
183,0,36,519,1742,1742,0,2297,2600,6107,0,0,1,0,0,-6107
184,0,530,1172,813,1172,0,2515,2600,6305,0,0,1,0,0,-6305
185,124,96,1183,536,1183,96,1939,2600,5719,0,0,1,0,0,-5719
186,0,15,525,457,525,0,997,2200,4407,0,0,1,0,0,-4407
187,128,243,850,462,850,128,1683,2600,5453,0,0,1,0,0,-5453
188,0,77,274,461,461,0,812,2600,4592,0,0,1,0,0,-4592
189,0,53,1292,1868,1868,0,3213,2600,7033,0,0,1,0,0,-7033
190,382,1736,2410,553,2410,382,5081,4200,10491,0,0,1,0,0,-10491
191,0,526,366,896,896,0,1788,2600,5568,0,0,1,0,0,-5568
192,0,499,310,1070,1070,0,1879,3000,6059,0,0,1,0,0,-6059
193,108,106,405,714,714,106,1333,3400,5903,0,0,1,0,0,-5903
194,130,1060,541,1144,1144,130,2875,2600,6695,0,0,1,0,0,-6695
195,732,1187,296,1019,1187,296,3234,3800,8224,0,0,1,0,0,-8224
196,101,122,419,695,695,101,1337,3400,5907,0,0,1,0,0,-5907
197,97,507,409,2117,2117,97,3130,3400,7740,0,0,1,0,0,-7740
198,121,914,1912,1154,1912,121,4101,3000,8291,0,0,1,0,0,-8291
199,0,0,269,801,801,0,1070,3000,5280,0,0,1,0,0,-5280
200,0,90,999,2363,2363,0,3452,2600,7242,0,0,1,0,0,-7242
201,0,0,349,537,537,0,886,3000,5046,0,0,1,0,0,-5046
202,119,132,444,783,783,119,1478,3400,6048,0,0,1,0,0,-6048
203,0,506,1207,746,1207,0,2459,3000,6649,0,0,1,0,0,-6649
204,85,342,468,1676,1676,85,2571,3400,7181,0,0,1,0,0,-7181
205,109,355,458,852,852,109,1774,3400,6384,0,0,1,0,0,-6384
206,0,824,393,618,824,0,1835,3800,6805,0,0,1,0,0,-6805
207,164,905,1573,2612,2612,164,5254,3800,10304,0,0,1,0,0,-10304
208,104,993,1640,1679,1679,104,4416,3000,8616,0,0,1,0,0,-8616
209,185,536,669,520,669,185,1910,2600,5670,0,0,1,0,0,-5670
210,0,0,827,2267,2267,0,3094,2600,6884,0,0,1,0,0,-6884
211,74,1016,460,2022,2022,74,3572,3000,7782,0,0,1,0,0,-7782
212,111,0,562,405,562,0,1078,3400,5628,0,0,1,0,0,-5628
213,0,676,550,1834,1834,0,3060,2600,6820,0,0,1,0,0,-6820
214,0,0,1465,3817,3817,0,5282,3000,9482,0,0,1,0,0,-9482
215,0,865,1802,321,1802,0,2988,2600,6758,0,0,1,0,0,-6758
216,113,154,1476,1978,1978,113,3721,3000,7941,0,0,1,0,0,-7941
217,0,861,629,1937,1937,0,3427,2600,7227,0,0,1,0,0,-7227
218,158,269,346,1142,1142,158,1915,3000,6115,0,0,1,0,0,-6115
219,0,0,999,1716,1716,0,2715,2600,6495,0,0,1,0,0,-6495
220,167,281,413,1372,1372,167,2233,3000,6433,0,0,1,0,0,-6433
221,183,953,975,1534,1534,183,3645,3400,8265,0,0,1,0,0,-8265
222,0,920,1752,296,1752,0,2968,2600,6738,0,0,1,0,0,-6738
223,0,287,214,787,787,0,1288,2600,5088,0,0,1,0,0,-5088
224,212,685,762,897,897,212,2556,3400,7126,0,0,1,0,0,-7126
225,0,623,1753,1209,1753,0,3585,2600,7365,0,0,1,0,0,-7365
226,49,1455,206,4406,4406,49,6116,4600,11866,0,0,1,0,0,-11866
227,107,0,1081,1000,1081,0,2188,3000,6428,0,0,1,0,0,-6428
228,0,151,1330,610,1330,0,2091,2600,5891,0,0,1,0,0,-5891
229,0,342,459,1032,1032,0,1833,3000,6043,0,0,1,0,0,-6043
230,0,0,207,453,453,0,660,2600,4460,0,0,1,0,0,-4460
231,74,240,571,592,592,74,1477,3400,6077,0,0,1,0,0,-6077
232,129,384,1645,1210,1645,129,3368,2600,7218,0,0,1,0,0,-7218
233,0,572,1998,478,1998,0,3048,3000,7258,0,0,1,0,0,-7258
234,238,241,923,1127,1127,238,2529,4200,7919,0,0,1,0,0,-7919
235,0,44,1195,1932,1932,0,3171,2600,6941,0,0,1,0,0,-6941
236,0,1071,1753,1163,1753,0,3987,4200,9417,0,0,1,0,0,-9417
237,0,0,684,374,684,0,1058,2600,4848,0,0,1,0,0,-4848
238,103,0,1336,334,1336,0,1773,2600,5563,0,0,1,0,0,-5563
239,294,465,617,1221,1221,294,2597,3000,6797,0,0,1,0,0,-6797
240,0,123,1730,2228,2228,0,4081,3400,8661,0,0,1,0,0,-8661
241,0,334,986,565,986,0,1885,2600,5655,0,0,1,0,0,-5655
242,247,321,299,1071,1071,247,1938,3000,6128,0,0,1,0,0,-6128
243,0,0,921,694,921,0,1615,2600,5435,0,0,1,0,0,-5435
244,366,801,700,2638,2638,366,4505,3400,9135,0,0,1,0,0,-9135
245,0,43,540,1633,1633,0,2216,2600,5996,0,0,1,0,0,-5996
246,124,272,1663,1218,1663,124,3277,2600,7097,0,0,1,0,0,-7097
247,138,0,114,649,649,0,901,2200,4331,0,0,1,0,0,-4331
248,0,619,464,320,619,0,1403,2600,5193,0,0,1,0,0,-5193
249,157,318,465,942,942,157,1882,2600,5682,0,0,1,0,0,-5682
250,3,186,623,415,623,3,1227,2600,5007,0,0,1,0,0,-5007
251,0,175,1346,2079,2079,0,3600,2600,7440,0,0,1,0,0,-7440
252,0,156,270,694,694,0,1120,2600,4900,0,0,1,0,0,-4900
253,0,573,335,1040,1040,0,1948,2600,5738,0,0,1,0,0,-5738
254,0,567,1290,768,1290,0,2625,2600,6405,0,0,1,0,0,-6405
255,0,141,1049,250,1049,0,1440,2600,5240,0,0,1,0,0,-5240
256,228,392,1449,2008,2008,228,4077,2600,7877,0,0,1,0,0,-7877
257,0,50,106,740,740,0,896,2600,4716,0,0,1,0,0,-4716
258,137,0,436,678,678,0,1251,2200,4661,0,0,1,0,0,-4661
259,0,367,1131,587,1131,0,2085,2600,5895,0,0,1,0,0,-5895
260,0,89,481,981,981,0,1551,3000,5721,0,0,1,0,0,-5721
261,256,1295,2576,1271,2576,256,5398,3000,9598,0,0,1,0,0,-9598
262,221,393,317,1788,1788,221,2719,2600,6489,0,0,1,0,0,-6489
263,0,97,272,413,413,0,782,3000,4952,0,0,1,0,0,-4952
264,279,189,721,290,721,189,1479,3800,6469,0,0,1,0,0,-6469
265,0,0,1268,618,1268,0,1886,2600,5666,0,0,1,0,0,-5666
266,409,1027,1784,552,1784,409,3772,2600,7552,0,0,1,0,0,-7552
267,214,814,1780,1036,1780,214,3844,3800,8854,0,0,1,0,0,-8854
268,177,0,1477,852,1477,0,2506,2600,6336,0,0,1,0,0,-6336
269,0,196,529,281,529,0,1006,2200,4406,0,0,1,0,0,-4406
270,0,547,1751,685,1751,0,2983,2600,6773,0,0,1,0,0,-6773
271,0,0,79,1091,1091,0,1170,2200,4580,0,0,1,0,0,-4580
272,0,1019,2058,5595,5595,0,8672,2600,12462,0,0,1,0,0,-12462
273,0,678,522,352,678,0,1552,2600,5342,0,0,1,0,0,-5342
274,0,1191,2605,2775,2775,0,6571,3000,10771,0,0,1,0,0,-10771
275,224,147,405,822,822,147,1598,2600,5368,0,0,1,0,0,-5368
276,287,1483,2837,1086,2837,287,5693,3000,9893,0,0,1,0,0,-9893
277,0,357,1561,2336,2336,0,4254,2600,8074,0,0,1,0,0,-8074
278,397,138,1054,679,1054,138,2268,3800,7238,0,0,1,0,0,-7238
279,0,351,447,721,721,0,1519,3000,5699,0,0,1,0,0,-5699
280,0,681,2014,519,2014,0,3214,3000,7404,0,0,1,0,0,-7404
281,0,361,605,1114,1114,0,2080,3000,6270,0,0,1,0,0,-6270
282,0,674,602,1036,1036,0,2312,2600,6132,0,0,1,0,0,-6132
283,0,705,1517,2104,2104,0,4326,2600,8156,0,0,1,0,0,-8156
284,21,1183,1470,2577,2577,21,5251,3400,9861,0,0,1,0,0,-9861
285,126,0,1125,1044,1125,0,2295,2600,6155,0,0,1,0,0,-6155
286,0,20,1229,745,1229,0,1994,3000,6214,0,0,1,0,0,-6214
287,162,387,339,615,615,162,1503,2200,4923,0,0,1,0,0,-4923
288,1043,533,594,1172,1172,533,3342,3800,8322,0,0,1,0,0,-8322
289,0,66,1527,800,1527,0,2393,3000,6553,0,0,1,0,0,-6553
290,0,97,313,707,707,0,1117,2600,4897,0,0,1,0,0,-4897
291,177,326,1535,846,1535,177,2884,2600,6714,0,0,1,0,0,-6714
292,0,317,460,755,755,0,1532,3000,5722,0,0,1,0,0,-5722
293,371,1255,724,318,1255,318,2668,2600,6428,0,0,1,0,0,-6428
294,1028,1868,5155,666,5155,666,8717,3000,12897,0,0,1,0,0,-12897
295,0,83,169,1728,1728,0,1980,3000,6180,0,0,1,0,0,-6180
296,0,265,1246,368,1246,0,1879,2600,5659,0,0,1,0,0,-5659
297,206,361,517,315,517,206,1399,2600,5189,0,0,1,0,0,-5189
298,359,59,1226,293,1226,59,1937,3400,6497,0,0,1,0,0,-6497
299,0,672,722,1240,1240,0,2634,3000,6864,0,0,1,0,0,-6864
300,0,0,1315,2585,2585,0,3900,2600,7690,0,0,1,0,0,-7690
301,0,696,2257,694,2257,0,3647,3000,7857,0,0,1,0,0,-7857
302,0,999,2013,610,2013,0,3622,2600,7372,0,0,1,0,0,-7372
303,31,0,900,459,900,0,1390,2600,5170,0,0,1,0,0,-5170
304,40,1146,764,670,1146,40,2620,2600,6400,0,0,1,0,0,-6400
305,0,1006,690,2171,2171,0,3867,2600,7677,0,0,1,0,0,-7677
306,227,214,278,2648,2648,214,3367,3000,7587,0,0,1,0,0,-7587
307,0,983,899,1330,1330,0,3212,3000,7432,0,0,1,0,0,-7432
308,0,1059,735,2318,2318,0,4112,2600,7922,0,0,1,0,0,-7922
309,0,0,899,1218,1218,0,2117,2600,5927,0,0,1,0,0,-5927
310,0,63,325,994,994,0,1382,3000,5572,0,0,1,0,0,-5572
311,0,805,928,2333,2333,0,4066,3400,8706,0,0,1,0,0,-8706
312,29,678,1870,2753,2753,29,5330,2600,9120,0,0,1,0,0,-9120
313,207,132,1879,3452,3452,132,5670,3000,9880,0,0,1,0,0,-9880
314,41,1197,879,1229,1229,41,3346,2600,7146,0,0,1,0,0,-7146
315,0,672,1940,346,1940,0,2958,2600,6728,0,0,1,0,0,-6728
316,723,1837,867,2862,2862,723,6289,3800,11319,0,0,1,0,0,-11319
317,218,1217,2383,1241,2383,218,5059,2600,8859,0,0,1,0,0,-8859
318,0,86,1502,1904,1904,0,3492,3000,7742,0,0,1,0,0,-7742
319,0,669,1957,1094,1957,0,3720,2600,7510,0,0,1,0,0,-7510
320,346,1005,309,1244,1244,309,2904,2600,6694,0,0,1,0,0,-6694
321,721,1555,4231,1376,4231,721,7883,3000,12073,0,0,1,0,0,-12073
322,0,682,717,2307,2307,0,3706,3400,8296,0,0,1,0,0,-8296
323,521,324,983,2691,2691,324,4519,3800,9499,0,0,1,0,0,-9499
324,723,2350,375,3046,3046,375,6494,4200,11904,0,0,1,0,0,-11904
325,64,38,161,680,680,38,943,2200,4353,0,0,1,0,0,-4353
326,366,1794,671,2728,2728,366,5559,3000,9789,0,0,1,0,0,-9789
327,0,838,1966,980,1966,0,3784,2600,7574,0,0,1,0,0,-7574
328,45,484,1496,2050,2050,45,4075,2600,7895,0,0,1,0,0,-7895
329,782,1203,707,1862,1862,707,4554,3000,8764,0,0,1,0,0,-8764
330,0,1192,684,1224,1224,0,3100,2600,6900,0,0,1,0,0,-6900
331,378,1495,2476,543,2476,378,4892,3800,9882,0,0,1,0,0,-9882
332,0,1367,3418,5036,5036,0,9821,3000,14071,0,0,1,0,0,-14071
333,179,49,1684,312,1684,49,2224,2600,6014,0,0,1,0,0,-6014
334,0,107,590,1021,1021,0,1718,2600,5518,0,0,1,0,0,-5518
335,0,0,1447,2644,2644,0,4091,2600,7881,0,0,1,0,0,-7881
336,0,1319,2546,1251,2546,0,5116,3000,9276,0,0,1,0,0,-9276
337,765,1905,1588,3180,3180,765,7438,3800,12478,0,0,1,0,0,-12478
338,0,843,1964,5416,5416,0,8223,2600,12003,0,0,1,0,0,-12003
339,801,1421,1225,565,1421,565,4012,3400,8592,0,0,1,0,0,-8592
340,85,532,267,1892,1892,85,2776,2600,6586,0,0,1,0,0,-6586
341,509,563,535,1957,1957,509,3564,3000,7744,0,0,1,0,0,-7744
342,32,0,523,1055,1055,0,1610,3000,5800,0,0,1,0,0,-5800
343,870,2005,593,1201,2005,593,4669,3800,9669,0,0,1,0,0,-9669
344,169,1764,297,2680,2680,169,4910,4200,10340,0,0,1,0,0,-10340
345,0,813,597,349,813,0,1759,2600,5509,0,0,1,0,0,-5509
346,0,241,1812,873,1812,0,2926,2600,6726,0,0,1,0,0,-6726
347,0,506,1856,2279,2279,0,4641,2600,8491,0,0,1,0,0,-8491
348,868,1560,2628,1320,2628,868,6376,3400,10996,0,0,1,0,0,-10996
349,16,768,601,1158,1158,16,2543,2600,6363,0,0,1,0,0,-6363
350,65,213,352,781,781,65,1411,2200,4821,0,0,1,0,0,-4821
351,0,1242,2401,514,2401,0,4157,2600,7927,0,0,1,0,0,-7927
352,148,1198,852,1034,1198,148,3232,3000,7422,0,0,1,0,0,-7422
