Fri Jan 20 15:38:17 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
139,0,0,258,282,282,0,540,2600,4330,0,0,1,0,0,-4330
140,0,185,234,612,612,0,1031,2600,4851,0,0,1,0,0,-4851
141,68,0,908,642,908,0,1618,2600,5428,0,0,1,0,0,-5428
142,0,386,65,626,626,0,1077,3400,5637,0,0,1,0,0,-5637
143,0,0,264,687,687,0,951,2600,4751,0,0,1,0,0,-4751
144,102,715,393,740,740,102,1950,2600,5760,0,0,1,0,0,-5760
145,103,522,1428,2295,2295,103,4348,2600,8158,0,0,1,0,0,-8158
146,0,515,1321,1001,1321,0,2837,2600,6617,0,0,1,0,0,-6617
147,26,386,542,282,542,26,1236,2600,4976,0,0,1,0,0,-4976
148,0,0,426,544,544,0,970,2200,4420,0,0,1,0,0,-4420
149,126,762,1351,937,1351,126,3176,3400,7806,0,0,1,0,0,-7806
150,0,0,143,614,614,0,757,2600,4557,0,0,1,0,0,-4557
151,0,0,939,718,939,0,1657,2600,5487,0,0,1,0,0,-5487
152,0,519,1338,712,1338,0,2569,2600,6339,0,0,1,0,0,-6339
153,0,0,165,322,322,0,487,2600,4257,0,0,1,0,0,-4257
154,113,31,0,342,342,0,486,2200,3936,0,0,1,0,0,-3936
155,0,0,0,65,65,0,65,2600,3845,0,0,1,0,0,-3845
156,0,33,979,1280,1280,0,2292,3000,6532,0,0,1,0,0,-6532
157,93,68,900,1950,1950,68,3011,2600,6781,0,0,1,0,0,-6781
158,101,26,1068,1989,1989,26,3184,3000,7424,0,0,1,0,0,-7424
159,0,536,1352,2498,2498,0,4386,3000,8596,0,0,1,0,0,-8596
160,0,396,1282,1980,1980,0,3658,2600,7458,0,0,1,0,0,-7458
161,0,0,31,350,350,0,381,2200,3791,0,0,1,0,0,-3791
162,144,0,1489,2941,2941,0,4574,3000,8764,0,0,1,0,0,-8764
163,101,69,0,757,757,0,927,3000,5137,0,0,1,0,0,-5137
164,0,4,197,359,359,0,560,3400,5110,0,0,1,0,0,-5110
165,0,0,429,283,429,0,712,2600,4542,0,0,1,0,0,-4542
166,108,62,1250,1908,1908,62,3328,2600,7138,0,0,1,0,0,-7138
167,108,0,624,308,624,0,1040,2600,4830,0,0,1,0,0,-4830
168,0,648,385,726,726,0,1759,2600,5559,0,0,1,0,0,-5559
169,0,71,1191,1981,1981,0,3243,2600,7063,0,0,1,0,0,-7063
170,121,531,1086,1729,1729,121,3467,2600,7257,0,0,1,0,0,-7257
171,0,537,1321,1712,1712,0,3570,2600,7390,0,0,1,0,0,-7390
172,77,0,1233,672,1233,0,1982,2600,5812,0,0,1,0,0,-5812
173,0,524,1428,1862,1862,0,3814,2600,7614,0,0,1,0,0,-7614
174,84,0,1058,653,1058,0,1795,2600,5605,0,0,1,0,0,-5605
175,215,760,2013,636,2013,215,3624,3000,7824,0,0,1,0,0,-7824
176,85,0,1208,2433,2433,0,3726,2600,7576,0,0,1,0,0,-7576
177,0,0,563,1915,1915,0,2478,3000,6658,0,0,1,0,0,-6658
178,0,512,555,1534,1534,0,2601,3000,6801,0,0,1,0,0,-6801
179,110,0,1202,681,1202,0,1993,2600,5803,0,0,1,0,0,-5803
180,149,0,1068,491,1068,0,1708,2600,5488,0,0,1,0,0,-5488
181,149,170,1329,937,1329,149,2585,2600,6395,0,0,1,0,0,-6395
182,0,0,876,563,876,0,1439,2600,5199,0,0,1,0,0,-5199
183,0,38,572,1938,1938,0,2548,2600,6358,0,0,1,0,0,-6358
184,0,537,1365,822,1365,0,2724,2600,6514,0,0,1,0,0,-6514
185,124,0,1077,941,1077,0,2142,2600,5922,0,0,1,0,0,-5922
186,0,62,730,605,730,0,1397,2200,4807,0,0,1,0,0,-4807
187,127,139,30,1412,1412,30,1708,2600,5478,0,0,1,0,0,-5478
188,0,63,278,488,488,0,829,2600,4609,0,0,1,0,0,-4609
189,0,125,1224,1930,1930,0,3279,2600,7099,0,0,1,0,0,-7099
190,405,1539,2495,638,2495,405,5077,4200,10487,0,0,1,0,0,-10487
191,0,543,354,762,762,0,1659,2600,5439,0,0,1,0,0,-5439
192,0,522,279,807,807,0,1608,3000,5788,0,0,1,0,0,-5788
193,107,31,598,485,598,31,1221,3400,5791,0,0,1,0,0,-5791
194,130,1056,711,1138,1138,130,3035,2600,6855,0,0,1,0,0,-6855
195,648,1175,498,987,1175,498,3308,3800,8298,0,0,1,0,0,-8298
196,101,66,622,540,622,66,1329,3400,5899,0,0,1,0,0,-5899
197,97,559,659,2652,2652,97,3967,4200,9377,0,0,1,0,0,-9377
198,96,865,1634,947,1634,96,3542,3000,7732,0,0,1,0,0,-7732
199,0,0,143,683,683,0,826,3000,5036,0,0,1,0,0,-5036
200,0,119,1202,2433,2433,0,3754,2600,7544,0,0,1,0,0,-7544
201,0,0,537,674,674,0,1211,3000,5371,0,0,1,0,0,-5371
202,119,42,625,542,625,42,1328,3400,5898,0,0,1,0,0,-5898
203,117,1004,1875,666,1875,117,3662,3000,7852,0,0,1,0,0,-7852
