Sun Jan 29 14:12:42 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(8),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
176,0,1215,915,2092,2092,0,4222,2600,8042,0.505417285,0.139487765,0,0,0.35509495,-1753.681331
177,0,0,245,1339,1339,0,1584,3400,6174,0.424483832,0.570895077,0,0,0.00462109,-2607.238013
178,280,0,1327,1096,1327,0,2703,3000,6893,0.294320092,0.420811344,0,0,0.284868564,-1679.960657
179,151,1137,2181,1143,2181,151,4612,5400,11212,0.092284567,0.622460862,0,0,0.285254571,-3207.838296
180,0,131,1128,4027,4027,0,5286,2600,9086,0.280947787,0.38495621,0,0,0.334096003,-1140.571541
181,278,0,588,3146,3146,0,4012,2600,7812,0.339756501,0.03330812,0,0,0.626935379,522.6345092
182,293,1315,1290,2282,2282,293,5180,2600,9010,0.033109802,0.658588107,0,0,0.308302091,-1270.624995
183,198,1158,3437,2279,3437,198,7072,3000,11292,0.606545739,0.267663134,0,0,0.125791127,-4685.043409
184,0,897,462,966,966,0,2325,3000,6515,0.378412512,0.332582816,0,0,0.289004672,-1598.379025
185,0,140,910,1583,1583,0,2633,3000,6833,0.282208811,0.227068672,0,0,0.490722517,-647.4480711
186,0,0,849,1124,1124,0,1973,3800,6953,0.243993302,0.522557803,0,0,0.233448895,-2204.721879
187,0,139,1119,2897,2897,0,4155,3800,9145,0.236140918,0.341348304,0,0,0.422510778,-1054.275344
188,304,62,1701,1072,1701,62,3139,2600,6949,0.455740067,0.208010168,0,0,0.336249765,-1420.281142
189,331,56,1179,1636,1636,56,3202,2600,7012,0.366259651,0.264075873,0,0,0.369664476,-1275.2908
190,0,0,1017,1213,1213,0,2230,2600,6010,0.521232746,0.155310719,0,0,0.323456534,-1173.804118
191,334,0,1638,5888,5888,0,7860,2600,11690,0.439987276,0.528531377,0,0,0.031481347,-4647.119401
192,0,810,839,2154,2154,0,3803,3400,8393,0.299665132,0.359646823,0,0,0.340688046,-1628.583642
193,330,555,3013,1218,3013,330,5116,3000,9306,0.187032438,0.060038357,0,0,0.752929206,883.1360371
194,209,0,547,1056,1056,0,1812,2600,5632,0.041385703,0.439843284,0,0,0.518771013,-670.761243
195,338,42,489,1036,1036,42,1905,2600,5725,0.064200241,0.319419228,0,0,0.616380531,-340.1092033
196,0,414,695,1140,1140,0,2249,2600,6039,0.355669655,0.451197222,0,0,0.193133124,-1752.842068
197,230,1255,1925,1150,1925,230,4560,2600,8330,0.346929314,0.334747226,0,0,0.31832346,-1912.782195
198,0,418,728,1733,1733,0,2879,3000,7059,0.272122547,0.260300973,0,0,0.46757648,-754.0336904
199,0,977,1068,2373,2373,0,4418,3800,9428,0.466871242,0.313565956,0,0,0.219562802,-2733.16525
