Sun Jan 15 18:57:45 JST 2023
SCE-2000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
445,1730,3000,5920,
446,2536,2600,6326,
447,2580,2600,6360,
448,1469,2600,5249,
449,1430,2600,5230,
450,2617,2600,6387,
451,3643,3000,7843,
452,2372,2600,6192,
453,2182,2600,5992,
454,1855,2600,5655,
455,2850,3400,7440,
456,2275,2600,6085,
457,997,2200,4407,
458,2606,2600,6446,
459,3629,3000,7809,
460,1669,2600,5439,
461,3433,3000,7643,
462,1891,2600,5751,
463,2167,3000,6367,
464,3814,3000,8004,
465,2903,2600,6693,
466,804,2600,4604,
467,1616,2600,5406,
468,2680,2600,6490,
469,2395,2600,6245,
470,1508,2600,5298,
471,2320,2600,6130,
472,3235,2600,7045,
473,3050,2600,6880,
474,2901,3000,7061,
475,3577,2600,7427,
476,2545,2600,6365,
477,1697,2600,5447,
478,3203,3000,7433,
479,2425,2600,6255,
480,2501,3000,6671,
481,2144,2600,5984,
482,2660,2600,6470,
483,706,2600,4486,
484,3284,2600,7124,
485,2361,2600,6171,
486,3436,3400,8026,
487,4899,3400,9519,
488,2096,2600,5886,
489,2859,3000,7049,
490,2114,3400,6724,
491,1457,2600,5247,
492,2250,3000,6460,
493,2478,2600,6298,
494,3033,4200,8393,
495,1989,2600,5799,
496,2468,3400,7058,
497,602,2600,4382,
498,2499,2600,6319,
499,2583,2600,6403,
500,2910,2600,6710,
501,2878,2600,6658,
502,2395,3000,6555,
503,3908,2600,7738,
504,3484,3000,7654,
505,3374,3000,7584,
506,2779,3000,6969,
507,1333,2600,5143,
508,3101,3800,8121,
509,2398,2600,6198,
510,1959,3000,6169,
511,1818,3400,6398,
512,3725,3000,7925,
513,2886,3400,7516,
514,2214,2600,6014,
515,4205,3000,8375,
516,3737,2600,7537,
517,1837,3000,6057,
518,2589,3000,6829,
519,2605,3000,6795,
520,1834,2600,5614,
521,2022,3000,6222,
522,1674,2600,5464,
523,2876,3800,7836,
524,3093,3000,7293,
525,2532,3000,6742,
526,1306,3000,5496,
527,2124,2600,5894,
528,1999,2600,5789,
529,2339,2600,6139,
530,6310,3800,11300,
531,1284,3000,5474,
532,1579,3400,6159,
533,2292,3000,6512,
534,5928,2600,9738,
535,1491,2600,5271,
536,3191,2600,6991,
537,2397,3000,6587,
538,2765,3400,7365,
539,3285,2600,7085,
540,1680,2600,5450,
541,2902,2600,6692,
542,2649,3000,6849,
543,4203,3000,8453,
544,2901,3400,7451,
545,3130,2600,6930,
546,3123,2600,6933,
547,2866,2600,6676,
548,2447,2600,6277,
549,2049,2600,5809,
550,3463,3400,8053,
551,3098,3000,7318,
552,3382,3000,7532,
553,2050,2600,5830,
554,2090,2600,5860,
555,2717,2600,6557,
556,2001,2600,5761,
557,2458,2600,6288,
558,2679,3400,7259,
559,1109,2600,4899,
560,2590,3000,6760,
561,4694,3400,9294,
562,1376,3000,5536,
563,2761,2600,6561,
564,2926,2600,6726,
565,5683,2600,9473,
566,3699,3000,7909,
567,4285,3400,8885,
568,1336,2600,5156,
569,6337,3800,11357,
570,2100,2600,5920,
571,3526,2600,7336,
572,2628,2600,6408,
573,2602,2600,6442,
574,3279,2600,7119,
575,2420,2600,6230,
576,3264,3800,8274,
577,2623,3000,6833,
578,3391,3400,7981,
579,2841,2600,6651,
580,3135,2600,6895,
581,2659,3800,7639,
582,3491,3000,7721,
583,3859,3800,8859,
584,2581,2600,6421,
585,3795,2600,7605,
586,4301,2600,8111,
587,2685,3000,6925,
588,2815,2600,6575,
589,1435,2200,4845,
590,4497,3000,8677,
591,2946,2600,6756,
592,3517,2600,7307,
593,3121,2600,6871,
594,3381,3400,7961,
595,3899,2600,7719,
596,3518,3000,7768,
597,1705,2600,5505,
598,3156,2600,6966,
599,6136,2600,9926,
600,3723,2600,7503,
601,2307,2600,6077,
602,7117,3000,11337,
603,1835,2200,5265,
604,2025,2600,5815,
605,4268,2600,8078,
606,3045,2600,6905,
607,3790,2600,7610,
608,2544,3000,6764,
609,1382,2600,5172,
610,4598,3000,8808,
611,4038,2600,7828,
612,5052,2600,8872,
613,2678,2600,6478,
614,2628,3400,7258,
615,3804,2600,7624,
616,2612,3000,6802,
617,2479,2200,5929,
618,6487,2600,10277,
619,3261,2600,7081,
620,3696,2600,7486,
621,4404,2600,8224,
622,2418,2600,6218,
623,3090,3000,7260,
624,5225,2600,9045,
625,3953,3400,8593,
626,2752,3000,6992,
627,4742,2600,8562,
628,1642,2600,5432,
629,8885,3800,13905,
630,2022,2600,5802,
631,4163,2600,7993,
632,3053,2600,6833,
633,2730,2600,6500,
634,3117,3400,7747,
635,4180,3000,8400,
636,1300,2600,5080,
637,3861,3000,8051,
638,4062,3400,8722,
639,2398,2600,6178,
640,3045,2600,6825,
641,2991,3000,7161,
642,3686,2600,7526,
643,1911,2600,5711,
644,2737,2600,6517,
645,3340,2600,7160,
646,2040,2600,5850,
647,5509,3000,9719,
648,3270,3000,7460,
649,2326,2600,6136,
650,2639,2600,6459,
651,2156,2600,5936,
652,4312,3000,8552,
653,4307,2600,8117,
654,2956,3400,7576,
655,2027,2600,5847,
656,2631,4200,8011,
657,3261,2600,7051,
658,2939,2600,6739,
659,2009,3000,6209,
660,1309,2600,5089,
661,1501,2600,5301,
662,2542,2600,6382,
663,6163,2600,9973,
664,3150,2600,6920,
665,3134,3000,7314,
666,5120,4200,10520,
667,4446,2600,8266,
668,3555,3000,7755,
669,4113,3000,8343,
670,5078,3000,9278,
671,2447,2200,5877,
672,3775,2600,7585,
673,2595,2600,6425,
674,2428,2600,6238,
675,3276,3000,7466,
676,3917,3000,8127,
677,2386,3000,6566,
678,3348,3400,7938,
679,4925,3400,9545,
680,2710,2600,6490,
681,2766,3400,7336,
682,2109,2600,5889,
683,3672,2600,7472,
684,3692,3000,7882,
685,2776,2200,6206,
686,3124,3000,7334,
687,2922,2200,6352,
688,3480,2600,7270,
689,3246,2600,7076,
690,2623,2600,6443,
691,5219,3800,10219,
692,4961,3000,9161,
693,4131,3400,8741,
694,3496,2600,7326,
695,2354,2600,6094,
696,5315,3400,9915,
697,1344,3000,5534,
698,2034,2200,5444,
699,2245,2600,6035,
700,4502,2600,8262,
701,1685,2600,5475,
702,3902,3000,8122,
703,2946,2600,6776,
704,3658,3000,7868,
705,2750,3400,7300,
706,4387,3400,8977,
707,2761,2600,6531,
708,4060,3400,8660,
709,4457,2600,8257,
710,3603,2600,7413,
711,2151,2600,5971,
712,2850,2600,6630,
713,5070,3400,9660,
714,2394,2600,6184,
715,3394,3000,7594,
716,2651,2600,6431,
717,2653,3000,6893,
718,2821,2600,6651,
719,1952,2200,5362,
720,8204,3000,12414,
721,3798,3800,8758,
722,2156,2200,5566,
723,2650,3400,7240,
724,3963,3000,8153,
725,2234,3000,6414,
726,4631,3800,9641,
727,5840,3000,10060,
728,4943,2600,8743,
729,3769,3000,7969,
730,1588,2600,5408,
731,3049,2600,6849,
732,5332,2600,9132,
733,5019,3000,9189,
734,3964,2600,7744,
735,3286,2600,7126,
736,2874,2600,6654,
737,3507,3400,8067,
738,5467,3000,9697,
739,3695,2600,7475,
740,5108,3000,9298,
741,3210,3400,7770,
742,6278,2600,10058,
743,3533,3000,7743,
744,4245,2600,8045,
745,2016,2600,5836,
746,4310,2600,8100,
747,3812,3400,8402,
748,4075,3000,8235,
749,5185,2600,9015,
750,6957,3000,11167,
751,3949,2600,7749,
752,3169,3400,7749,
753,2239,3000,6459,
754,2095,3000,6265,
755,2000,2600,5780,
756,3553,3000,7773,
757,3041,2600,6851,
758,4143,3800,9183,
759,1658,2600,5458,
760,3549,2600,7399,
761,4704,3000,8864,
762,4039,2600,7839,
763,1908,2600,5688,
764,3253,2600,7033,
765,2526,2600,6306,
766,5924,3400,10534,
767,3501,2600,7281,
768,3402,3000,7632,
769,2612,3800,7612,
770,4682,2600,8482,
771,2949,3000,7139,
772,3239,2200,6649,
773,6378,2600,10188,
774,5896,3400,10536,
775,5416,3400,10046,
776,2669,2600,6439,
777,3233,2600,7073,
778,3098,2600,6898,
779,3509,2600,7279,
780,2860,2600,6670,
781,3700,3400,8280,
782,3220,3000,7430,
783,2693,3000,6843,
784,5355,3400,9965,
785,3524,2600,7354,
786,3886,3000,8076,
787,1639,2600,5429,
788,6571,3000,10781,
789,6355,2600,10165,
790,4634,3000,8804,
791,2673,2600,6463,
792,3369,3000,7589,
793,5635,3800,10605,
794,3254,3000,7444,
795,3024,2600,6834,
796,4864,3800,9844,
797,5564,3800,10564,
798,5453,3000,9653,
799,4806,2600,8626,
800,3818,3400,8438,
801,8672,2600,12492,
802,3940,2600,7780,
803,6261,3800,11291,
804,3070,2600,6880,
805,2766,2600,6586,
806,3924,3000,8124,
807,3483,2600,7273,
808,4660,4200,10070,
809,3598,2600,7378,
810,4018,2600,7838,
811,4838,2600,8678,
812,2102,3000,6272,
813,2464,2200,5884,
814,4528,3000,8718,
815,4207,3000,8367,
816,5741,2600,9541,
817,3093,3000,7263,
818,2809,3000,6999,
819,3107,3800,8047,
820,5064,4600,10874,
821,5175,3000,9395,
822,4073,2600,7923,
823,2885,2200,6295,
824,4404,2600,8214,
825,6023,2600,9813,
826,3800,2600,7600,
827,1572,3000,5732,
828,4252,3000,8432,
829,4326,3000,8536,
830,6520,3800,11520,
831,4092,3000,8312,
832,6820,3000,11050,
833,5452,2600,9242,
