Mon Jan 30 15:15:51 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
168,0,113,246,526,526,0,885,2600,4685,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-1718.853097181021,
169,0,118,672,628,672,0,1418,3000,5638,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1091.881874434172,
170,0,243,716,2546,2546,0,3505,3800,8495,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-983.6411104748754,
171,0,2,545,765,765,0,1312,2600,5132,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-1287.4488567892063,
172,101,259,452,1193,1193,101,2005,3400,6635,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-2124.202782563261,
173,127,596,751,2826,2826,127,4300,4200,9700,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,-98.88284278759215,
174,107,0,623,765,765,0,1495,2600,5305,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-993.0132534814177,
175,0,343,960,1357,1357,0,2660,3000,6860,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-1097.654469531366,
176,65,330,1012,2741,2741,65,4148,3800,9198,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-910.6700270310657,
177,16,100,663,2400,2400,16,3179,3800,8159,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1280.6342069126244,
178,66,622,1324,1539,1539,66,3551,3000,7751,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-2134.130460919534,
179,75,139,1128,1251,1251,75,2593,3000,6803,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1397.2612286222381,
